City,URL,Latitude,Longitude,Timezone,Error
modasa,https://wetter.com/indien/modasa/IN1262958.html,23.4625,73.2986,Asia/Kolkata,
nadiad,https://wetter.com/indien/nadiad/IN1262292.html,22.6939,72.8616,Asia/Kolkata,
kalikhola,https://wetter.com/bhutan/kalikhola/BT1337359.html,26.7167,90.85,Asia/Kolkata,
lalai,https://wetter.com/bhutan/lalai/BT1337354.html,26.7833,90.5167,Asia/Kolkata,
pinkhua,https://wetter.com/bhutan/pinkhua/BT1252487.html,26.7167,90.05,Asia/Kolkata,
nganglam,https://wetter.com/bhutan/nganglam/BT1337357.html,26.7833,91.25,Asia/Kolkata,
bilimora,https://wetter.com/indien/bilimora/IN1275610.html,20.7696,72.9613,Asia/Kolkata,
dhrangadhra,https://wetter.com/indien/dhrangadhra/IN1272701.html,22.9917,71.4679,Asia/Kolkata,
veraval,https://wetter.com/indien/veraval/IN1253237.html,20.9077,70.3679,Asia/Kolkata,
chhota-udepur,https://wetter.com/indien/chhota-udepur/IN1274285.html,22.304,74.0158,Asia/Kolkata,
valsad,https://wetter.com/indien/valsad/IN1253468.html,20.6101,72.9343,Asia/Kolkata,
bhavnagar,https://wetter.com/indien/bhavnagar/IN1276032.html,21.7629,72.1533,Asia/Kolkata,
bharuch,https://wetter.com/indien/bharuch/IN1276100.html,21.6948,72.9805,Asia/Kolkata,
ankleshwar,https://wetter.com/indien/ankleshwar/IN1278553.html,21.6324,72.99,Asia/Kolkata,
morbi,https://wetter.com/indien/morbi/IN1262775.html,22.8173,70.8377,Asia/Kolkata,
patan,https://wetter.com/indien/patan/IN1260173.html,23.8507,72.1296,Asia/Kolkata,
bhuj,https://wetter.com/indien/bhuj/IN0GJ0003.html,23.254,69.6693,Asia/Kolkata,
gandhidham,https://wetter.com/indien/gandhidham/IN1271717.html,23.0833,70.1333,Asia/Kolkata,
bahadurgarh,https://wetter.com/indien/bahadurgarh/IN1277835.html,28.6929,76.9356,Asia/Kolkata,
godhra,https://wetter.com/indien/godhra/IN1271107.html,22.7755,73.6149,Asia/Kolkata,
dabwali,https://wetter.com/indien/dabwali/IN1273745.html,29.9491,74.7383,Asia/Kolkata,
surendranagar,https://wetter.com/indien/surendranagar/IN1255349.html,22.7271,71.6486,Asia/Kolkata,
vejalpur,https://wetter.com/indien/vejalpur/IN1253315.html,22.6902,73.563,Asia/Kolkata,
porbandar,https://wetter.com/indien/porbandar/IN1259395.html,21.6422,69.6093,Asia/Kolkata,
surat,https://wetter.com/indien/surat/IN0GJ0007.html,21.1959,72.8302,Asia/Kolkata,
ellenabad,https://wetter.com/indien/ellenabad/IN1272061.html,29.4528,74.6612,Asia/Kolkata,
vadodara,https://wetter.com/indien/vadodara/IN0GJ0008.html,22.2994,73.2081,Asia/Kolkata,
rajkot,https://wetter.com/indien/rajkot/IN0GJ0006.html,22.2916,70.7932,Asia/Kolkata,
navsari,https://wetter.com/indien/navsari/IN1261653.html,20.9424,72.9247,Asia/Kolkata,
palanpur,https://wetter.com/indien/palanpur/IN1260777.html,24.1713,72.4383,Asia/Kolkata,
dohad,https://wetter.com/indien/dohad/IN1273687.html,22.8328,74.2599,Asia/Kolkata,
jamnagar,https://wetter.com/indien/jamnagar/IN1269317.html,22.4729,70.0667,Asia/Kolkata,
khambhaliya,https://wetter.com/indien/khambhaliya/IN1267091.html,22.2069,69.6503,Asia/Kolkata,
gandhinagar,https://wetter.com/indien/gandhinagar/IN0GJ0005.html,23.2167,72.6833,Asia/Kolkata,
disa,https://wetter.com/indien/disa/IN1272513.html,24.2561,72.1793,Asia/Kolkata,
charkhi-dadri,https://wetter.com/indien/charkhi-dadri/IN1274571.html,28.5917,76.2716,Asia/Kolkata,
faridabad,https://wetter.com/indien/faridabad/IN1271951.html,28.4112,77.3132,Asia/Kolkata,
raigarh,https://wetter.com/indien/raigarh/IN1259005.html,21.8976,83.3966,Asia/Kolkata,
fatehabad,https://wetter.com/indien/fatehabad/IN1271934.html,29.5153,75.4555,Asia/Kolkata,
junagadh,https://wetter.com/indien/junagadh/IN1268773.html,21.5197,70.4598,Asia/Kolkata,
lunavada,https://wetter.com/indien/lunavada/IN1264700.html,23.1284,73.6104,Asia/Kolkata,
kawardha,https://wetter.com/indien/kawardha/IN1267369.html,22.0085,81.2315,Asia/Kolkata,
mungeli,https://wetter.com/indien/mungeli/IN1262484.html,22.0657,81.6854,Asia/Kolkata,
sitamarhi,https://wetter.com/indien/sitamarhi/IN1255983.html,26.5936,85.4906,Asia/Kolkata,
ramanuj-ganj,https://wetter.com/indien/ramanuj-ganj/IN1258731.html,23.8064,83.6998,Asia/Kolkata,
kondagaon,https://wetter.com/indien/kondagaon/IN1266216.html,19.5908,81.664,Asia/Kolkata,
simga,https://wetter.com/indien/simga/IN1256245.html,21.6281,81.7038,Asia/Kolkata,
katihar,https://wetter.com/indien/katihar/IN1267480.html,25.5385,87.5704,Asia/Kolkata,
kurud,https://wetter.com/indien/kurud/IN1265472.html,20.8307,81.7221,Asia/Kolkata,
kanker,https://wetter.com/indien/kanker/IN1268031.html,20.2719,81.4918,Asia/Kolkata,
khairagarh,https://wetter.com/indien/khairagarh/IN1267174.html,21.4186,80.9794,Asia/Kolkata,
gariaband,https://wetter.com/indien/gariaband/IN1271534.html,20.6332,82.0622,Asia/Kolkata,
dhamtari,https://wetter.com/indien/dhamtari/IN1272997.html,20.7072,81.5487,Asia/Kolkata,
champa,https://wetter.com/indien/champa/IN1274837.html,22.0353,82.6423,Asia/Kolkata,
korba,https://wetter.com/indien/korba/IN0CT0002.html,22.3458,82.6963,Asia/Kolkata,
durg,https://wetter.com/indien/durg/IN1272181.html,21.1915,81.2762,Asia/Kolkata,
raj-nandgaon,https://wetter.com/indien/raj-nandgaon/IN1258831.html,21.0969,81.0289,Asia/Kolkata,
raxaul,https://wetter.com/indien/raxaul/IN1258294.html,26.9798,84.8507,Asia/Kolkata,
ratanpur,https://wetter.com/indien/ratanpur/IN1258362.html,22.2866,82.1682,Asia/Kolkata,
pandaria,https://wetter.com/indien/pandaria/IN1260556.html,22.225,81.4099,Asia/Kolkata,
mahasamund,https://wetter.com/indien/mahasamund/IN1264414.html,21.1074,82.0948,Asia/Kolkata,
jagdalpur,https://wetter.com/indien/jagdalpur/IN1269578.html,19.0814,82.0213,Asia/Kolkata,
khanpur,https://wetter.com/indien/khanpur/IN12503492.html,23.2835,73.6815,Asia/Kolkata,
kundla,https://wetter.com/indien/kundla/IN1265605.html,21.3422,71.3063,Asia/Kolkata,
gondal,https://wetter.com/indien/gondal/IN1270994.html,21.9607,70.8026,Asia/Kolkata,
raipur,https://wetter.com/indien/raipur/IN0CT0003.html,21.2333,81.6333,Asia/Kolkata,
jetpur,https://wetter.com/indien/jetpur/IN1269065.html,21.7548,70.6235,Asia/Kolkata,
amreli,https://wetter.com/indien/amreli/IN1278715.html,21.5998,71.2117,Asia/Kolkata,
dhoraji,https://wetter.com/indien/dhoraji/IN1272720.html,21.7336,70.45,Asia/Kolkata,
sukma,https://wetter.com/indien/sukma/IN1255531.html,18.3901,81.6594,Asia/Kolkata,
anand,https://wetter.com/indien/anand/IN1278685.html,22.5525,72.9552,Asia/Kolkata,
umarkot,https://wetter.com/indien/umarkot/IN1253860.html,19.6653,82.2063,Asia/Kolkata,
sakti,https://wetter.com/indien/sakti/IN1257673.html,22.0266,82.9609,Asia/Kolkata,
botad,https://wetter.com/indien/botad/IN1275218.html,22.1692,71.6667,Asia/Kolkata,
surajpur,https://wetter.com/indien/surajpur/IN1255381.html,23.2135,82.8684,Asia/Kolkata,
junagarh,https://wetter.com/indien/junagarh/IN1268772.html,19.8599,82.9339,Asia/Kolkata,
ambikapur,https://wetter.com/indien/ambikapur/IN1278827.html,23.1189,83.1954,Asia/Kolkata,
pasan,https://wetter.com/indien/pasan/IN1260210.html,22.8441,82.1982,Asia/Kolkata,
ahmedabad,https://wetter.com/indien/ahmedabad/IN0GJ0001.html,23.0258,72.5873,Asia/Kolkata,
balod,https://wetter.com/indien/balod/IN1277535.html,20.7308,81.2058,Asia/Kolkata,
gorakhpur,https://wetter.com/indien/gorakhpur/IN1270926.html,29.4477,75.6721,Asia/Kolkata,
ambala,https://wetter.com/indien/ambala/IN0HR0001.html,30.361,76.7978,Asia/Kolkata,
katra,https://wetter.com/indien/katra/IN1267448.html,32.9917,74.932,Asia/Kolkata,
dalain,https://wetter.com/indien/dalain/IN1439646.html,32.5767,74.9291,Asia/Kolkata,
bhadarwah,https://wetter.com/indien/bhadarwah/IN1276358.html,32.9794,75.7172,Asia/Kolkata,
doda,https://wetter.com/indien/doda/IN1272476.html,33.1492,75.5475,Asia/Kolkata,
chandru,https://wetter.com/indien/chandru/IN1274681.html,32.9176,76.2521,Asia/Kolkata,
yol,https://wetter.com/indien/yol/IN1252714.html,32.1642,76.1962,Asia/Kolkata,
chamba,https://wetter.com/indien/chamba/IN1274848.html,32.5553,76.1265,Asia/Kolkata,
kathua,https://wetter.com/indien/kathua/IN1267486.html,32.3694,75.5254,Asia/Kolkata,
dharamsala,https://wetter.com/indien/dharamsala/IN1272832.html,32.2201,76.3201,Asia/Kolkata,
theog,https://wetter.com/indien/theog/IN1254608.html,31.1216,77.3584,Asia/Kolkata,
palampur,https://wetter.com/indien/palampur/IN1260784.html,32.1145,76.5568,Asia/Kolkata,
thanesar,https://wetter.com/indien/thanesar/IN1254657.html,29.9732,76.8321,Asia/Kolkata,
tohana,https://wetter.com/indien/tohana/IN1254274.html,29.7133,75.9044,Asia/Kolkata,
rewari,https://wetter.com/indien/rewari/IN0HR0004.html,28.199,76.6183,Asia/Kolkata,
sohna,https://wetter.com/indien/sohna/IN1255870.html,28.2474,77.0654,Asia/Kolkata,
solan,https://wetter.com/indien/solan/IN1255850.html,30.9091,77.1087,Asia/Kolkata,
yamunanagar,https://wetter.com/indien/yamunanagar/IN1252797.html,30.128,77.2837,Asia/Kolkata,
gulmarg,https://wetter.com/indien/gulmarg/IN1270743.html,34.0536,74.3819,Asia/Kolkata,
dalhousie,https://wetter.com/indien/dalhousie/IN1273648.html,32.5522,75.9466,Asia/Kolkata,
jubbal,https://wetter.com/indien/jubbal/IN1268802.html,31.1092,77.6509,Asia/Kolkata,
ramnagar,https://wetter.com/indien/ramnagar/IN1258635.html,32.8073,75.3112,Asia/Kolkata,
srinagar,https://wetter.com/indien/srinagar/IN0JK0002.html,34.0857,74.8056,Asia/Kolkata,
parol,https://wetter.com/indien/parol/IN1260275.html,32.346,75.4344,Asia/Kolkata,
manali,https://wetter.com/indien/manali/IN1263967.html,32.2574,77.1748,Asia/Kolkata,
sundarnagar,https://wetter.com/indien/sundarnagar/IN1255434.html,31.5352,76.905,Asia/Kolkata,
nagar,https://wetter.com/indien/nagar/IN1262252.html,32.1381,77.1739,Asia/Kolkata,
nadrol,https://wetter.com/indien/nadrol/IN1439660.html,32.5708,74.8944,Asia/Kolkata,
sarahan,https://wetter.com/indien/sarahan/IN1257277.html,31.5099,77.794,Asia/Kolkata,
kyelang,https://wetter.com/indien/kyelang/IN1265376.html,32.5717,77.0245,Asia/Kolkata,
bilaspur,https://wetter.com/indien/bilaspur/IN1275631.html,31.3303,76.7566,Asia/Kolkata,
rampur,https://wetter.com/indien/rampur/IN1258596.html,31.4494,77.6309,Asia/Kolkata,
nahan,https://wetter.com/indien/nahan/IN1262151.html,30.5603,77.2943,Asia/Kolkata,
tira-sujanpur,https://wetter.com/indien/tira-sujanpur/IN1254415.html,31.8336,76.5054,Asia/Kolkata,
hamirpur,https://wetter.com/indien/hamirpur/IN1270454.html,31.6841,76.5251,Asia/Kolkata,
mandi,https://wetter.com/indien/mandi/IN1263862.html,31.7119,76.9327,Asia/Kolkata,
nadaun,https://wetter.com/indien/nadaun/IN1262300.html,31.783,76.3431,Asia/Kolkata,
rohru,https://wetter.com/indien/rohru/IN1258078.html,31.2027,77.7548,Asia/Kolkata,
rohtak,https://wetter.com/indien/rohtak/IN0HR0005.html,28.8945,76.5892,Asia/Kolkata,
bhiwani,https://wetter.com/indien/bhiwani/IN1275899.html,28.793,76.1397,Asia/Kolkata,
shimla,https://wetter.com/indien/shimla/IN0HP0001.html,31.1044,77.1666,Asia/Kolkata,
shahabad,https://wetter.com/indien/shahabad/IN1256752.html,30.1678,76.8705,Asia/Kolkata,
panipat,https://wetter.com/indien/panipat/IN1260476.html,29.3875,76.9683,Asia/Kolkata,
kaithal,https://wetter.com/indien/kaithal/IN1268593.html,29.8015,76.3996,Asia/Kolkata,
sirsa,https://wetter.com/indien/sirsa/IN1256052.html,29.5349,75.029,Asia/Kolkata,
daulatpur,https://wetter.com/indien/daulatpur/IN1273378.html,31.7887,75.9915,Asia/Kolkata,
jagadhri,https://wetter.com/indien/jagadhri/IN1269605.html,30.1672,77.3037,Asia/Kolkata,
banjar,https://wetter.com/indien/banjar/IN1277294.html,31.639,77.3406,Asia/Kolkata,
himatnagar,https://wetter.com/indien/himatnagar/IN1270099.html,23.5989,72.966,Asia/Kolkata,
pehowa,https://wetter.com/indien/pehowa/IN1259939.html,29.979,76.5825,Asia/Kolkata,
asandh,https://wetter.com/indien/asandh/IN1278320.html,29.5212,76.6055,Asia/Kolkata,
hisar,https://wetter.com/indien/hisar/IN0HR0003.html,29.1539,75.7229,Asia/Kolkata,
hansi,https://wetter.com/indien/hansi/IN1270417.html,29.1024,75.9625,Asia/Kolkata,
barwala,https://wetter.com/indien/barwala/IN1276815.html,29.3675,75.9081,Asia/Kolkata,
narwana,https://wetter.com/indien/narwana/IN1261739.html,29.599,76.1193,Asia/Kolkata,
sonipat,https://wetter.com/indien/sonipat/IN1255744.html,28.9948,77.0194,Asia/Kolkata,
gurugram,https://wetter.com/indien/gurugram/IN0HR0002.html,28.4601,77.0264,Asia/Kolkata,
karnal,https://wetter.com/indien/karnal/IN1267708.html,29.692,76.9845,Asia/Kolkata,
hodal,https://wetter.com/indien/hodal/IN1270000.html,27.892,77.3674,Asia/Kolkata,
jind,https://wetter.com/indien/jind/IN1268907.html,29.3158,76.315,Asia/Kolkata,
pinjaur,https://wetter.com/indien/pinjaur/IN1259630.html,30.7987,76.9182,Asia/Kolkata,
jawala-mukhi,https://wetter.com/indien/jawala-mukhi/IN1269119.html,31.8746,76.3201,Asia/Kolkata,
gohana,https://wetter.com/indien/gohana/IN1271079.html,29.1378,76.7025,Asia/Kolkata,
paonta-sahib,https://wetter.com/indien/paonta-sahib/IN1260421.html,30.4367,77.6246,Asia/Kolkata,
nalagarh,https://wetter.com/indien/nalagarh/IN1262083.html,31.0417,76.7229,Asia/Kolkata,
nagrota,https://wetter.com/indien/nagrota/IN1262162.html,32.0571,76.0914,Asia/Kolkata,
narkanda,https://wetter.com/indien/narkanda/IN1261786.html,31.257,77.4612,Asia/Kolkata,
jogindarnagar,https://wetter.com/indien/jogindarnagar/IN1268849.html,31.9873,76.7891,Asia/Kolkata,
kullu,https://wetter.com/indien/kullu/IN1265709.html,31.9584,77.1082,Asia/Kolkata,
kasauli,https://wetter.com/indien/kasauli/IN1267605.html,30.8986,76.9659,Asia/Kolkata,
kalka,https://wetter.com/indien/kalka/IN1268381.html,30.8398,76.9407,Asia/Kolkata,
narnaul,https://wetter.com/indien/narnaul/IN1261772.html,28.0444,76.1083,Asia/Kolkata,
jhajjar,https://wetter.com/indien/jhajjar/IN1269042.html,28.6063,76.6565,Asia/Kolkata,
dagshai,https://wetter.com/indien/dagshai/IN1273712.html,30.8843,77.0523,Asia/Kolkata,
safidon,https://wetter.com/indien/safidon/IN1257855.html,29.406,76.6704,Asia/Kolkata,
panchkula,https://wetter.com/indien/panchkula/IN6690108.html,30.6946,76.8504,Asia/Kolkata,
palwal,https://wetter.com/indien/palwal/IN1260637.html,28.1447,77.3255,Asia/Kolkata,
ratia,https://wetter.com/indien/ratia/IN1258347.html,29.6903,75.5769,Asia/Kolkata,
mahendragarh,https://wetter.com/indien/mahendragarh/IN1264395.html,28.2694,76.1525,Asia/Kolkata,
kangar,https://wetter.com/indien/kangar/IN1268084.html,32.0914,76.2627,Asia/Kolkata,
kupwara,https://wetter.com/indien/kupwara/IN6268046.html,34.0306,74.2642,Asia/Kolkata,
baloda-bazar,https://wetter.com/indien/baloda-bazar/IN1277530.html,21.6568,82.1606,Asia/Kolkata,
bemetara,https://wetter.com/indien/bemetara/IN1276478.html,21.7156,81.5342,Asia/Kolkata,
chittoor,https://wetter.com/indien/chittoor/IN1274033.html,13.2106,79.0956,Asia/Kolkata,
nellore,https://wetter.com/indien/nellore/IN0AP0006.html,14.4499,79.987,Asia/Kolkata,
madanapalle,https://wetter.com/indien/madanapalle/IN1264621.html,13.5503,78.5029,Asia/Kolkata,
kadapa,https://wetter.com/indien/kadapa/IN1273800.html,14.48,78.8235,Asia/Kolkata,
kavali,https://wetter.com/indien/kavali/IN1267394.html,14.9163,79.9945,Asia/Kolkata,
gudur,https://wetter.com/indien/gudur/IN1270791.html,14.1509,79.8521,Asia/Kolkata,
eluru,https://wetter.com/indien/eluru/IN1272051.html,16.7131,81.1044,Asia/Kolkata,
kakinada,https://wetter.com/indien/kakinada/IN0AP0003.html,16.9604,82.2381,Asia/Kolkata,
dharmavaram,https://wetter.com/indien/dharmavaram/IN1272842.html,14.4144,77.7204,Asia/Kolkata,
adoni,https://wetter.com/indien/adoni/IN1279335.html,15.6279,77.275,Asia/Kolkata,
chilakalurupet,https://wetter.com/indien/chilakalurupet/IN1274213.html,16.0899,80.1671,Asia/Kolkata,
anantapur,https://wetter.com/indien/anantapur/IN1278672.html,14.6778,77.6081,Asia/Kolkata,
palakollu,https://wetter.com/indien/palakollu/IN1260792.html,16.5167,81.73,Asia/Kolkata,
chirala,https://wetter.com/indien/chirala/IN1274106.html,15.8239,80.3522,Asia/Kolkata,
anakapalle,https://wetter.com/indien/anakapalle/IN1278688.html,17.6913,83.004,Asia/Kolkata,
rajahmundry,https://wetter.com/indien/rajahmundry/IN1258932.html,17.0052,81.7778,Asia/Kolkata,
kadiri,https://wetter.com/indien/kadiri/IN1268673.html,14.1117,78.1598,Asia/Kolkata,
machilipatnam,https://wetter.com/indien/machilipatnam/IN1264637.html,16.1875,81.1389,Asia/Kolkata,
vijayawada,https://wetter.com/indien/vijayawada/IN0AP0008.html,16.5075,80.6466,Asia/Kolkata,
ponnuru,https://wetter.com/indien/ponnuru/IN1259408.html,16.0655,80.552,Asia/Kolkata,
hindupur,https://wetter.com/indien/hindupur/IN1270079.html,13.8281,77.4914,Asia/Kolkata,
lemmi,https://wetter.com/indien/lemmi/IN12165954.html,27.1467,93.2464,Asia/Kolkata,
basar,https://wetter.com/indien/basar/IN1276788.html,27.9901,94.6945,Asia/Kolkata,
vinukonda,https://wetter.com/indien/vinukonda/IN1253150.html,16.0531,79.7396,Asia/Kolkata,
tirupati,https://wetter.com/indien/tirupati/IN1254360.html,13.6355,79.4199,Asia/Kolkata,
along,https://wetter.com/indien/along/IN1278969.html,28.1695,94.8006,Asia/Kolkata,
srikakulam,https://wetter.com/indien/srikakulam/IN1255647.html,18.2989,83.8975,Asia/Kolkata,
daring,https://wetter.com/indien/daring/IN1273470.html,27.8727,94.8192,Asia/Kolkata,
sattenapalle,https://wetter.com/indien/sattenapalle/IN1257001.html,16.3938,80.1522,Asia/Kolkata,
nandyal,https://wetter.com/indien/nandyal/IN1261927.html,15.478,78.4836,Asia/Kolkata,
donkeng,https://wetter.com/indien/donkeng/IN1272381.html,28.0487,94.7128,Asia/Kolkata,
palasa,https://wetter.com/indien/palasa/IN1260771.html,18.7726,84.4101,Asia/Kolkata,
kurnool,https://wetter.com/indien/kurnool/IN1265491.html,15.8289,78.036,Asia/Kolkata,
ongole,https://wetter.com/indien/ongole/IN1261045.html,15.5036,80.0445,Asia/Kolkata,
tanuku,https://wetter.com/indien/tanuku/IN1254953.html,16.7544,81.6814,Asia/Kolkata,
visakhapatnam,https://wetter.com/indien/visakhapatnam/IN0AP0009.html,17.6801,83.2016,Asia/Kolkata,
gudivada,https://wetter.com/indien/gudivada/IN1270801.html,16.4355,80.9956,Asia/Kolkata,
bhimavaram,https://wetter.com/indien/bhimavaram/IN1275947.html,16.5408,81.5232,Asia/Kolkata,
kalom,https://wetter.com/indien/kalom/IN1268336.html,27.9833,94.5,Asia/Kolkata,
proddatur,https://wetter.com/indien/proddatur/IN1259312.html,14.7502,78.5481,Asia/Kolkata,
guntur,https://wetter.com/indien/guntur/IN0AP0001.html,16.2997,80.4573,Asia/Kolkata,
lakha-pharma,https://wetter.com/indien/lakha-pharma/IN1265251.html,27.7585,88.7635,Asia/Kolkata,
dzongri,https://wetter.com/indien/dzongri/IN1272134.html,27.4667,88.15,Asia/Kolkata,
lema,https://wetter.com/indien/lema/IN1264964.html,27.655,88.7239,Asia/Kolkata,
pachi,https://wetter.com/indien/pachi/IN1260967.html,27.2333,88.4667,Asia/Kolkata,
yangang,https://wetter.com/indien/yangang/IN1252793.html,27.2785,88.4099,Asia/Kolkata,
gyalshing,https://wetter.com/indien/gyalshing/IN1270577.html,27.2895,88.2576,Asia/Kolkata,
yumtang,https://wetter.com/indien/yumtang/IN1252705.html,27.8028,88.6997,Asia/Kolkata,
singtam,https://wetter.com/indien/singtam/IN1256127.html,27.1475,88.3737,Asia/Kolkata,
mualbu-kawnpui,https://wetter.com/indien/mualbu-kawnpui/IN1262682.html,22.3303,92.7109,Asia/Kolkata,
uiphum,https://wetter.com/indien/uiphum/IN1253925.html,22.4958,92.6093,Asia/Kolkata,
rangpo,https://wetter.com/indien/rangpo/IN1258484.html,27.1773,88.5336,Asia/Kolkata,
mangan,https://wetter.com/indien/mangan/IN1263776.html,27.5097,88.5221,Asia/Kolkata,
chandmari,https://wetter.com/indien/chandmari/IN8740158.html,27.3379,88.6226,Asia/Kolkata,
singtam,https://wetter.com/indien/singtam/IN1256126.html,27.2347,88.5017,Asia/Kolkata,
sakyong,https://wetter.com/indien/sakyong/IN1257668.html,27.5667,88.4,Asia/Kolkata,
zuchhip,https://wetter.com/indien/zuchhip/IN1252659.html,23.4771,93.153,Asia/Kolkata,
namchi,https://wetter.com/indien/namchi/IN1262029.html,27.1649,88.3638,Asia/Kolkata,
lachung,https://wetter.com/indien/lachung/IN1265346.html,27.6934,88.7443,Asia/Kolkata,
phensang,https://wetter.com/indien/phensang/IN1259781.html,27.4209,88.6082,Asia/Kolkata,
pemayangtse,https://wetter.com/indien/pemayangtse/IN1259934.html,27.3,88.25,Asia/Kolkata,
mangalagiri,https://wetter.com/indien/mangalagiri/IN1263797.html,16.4308,80.5682,Asia/Kolkata,
bapatla,https://wetter.com/indien/bapatla/IN1277183.html,15.9042,80.4674,Asia/Kolkata,
singtam,https://wetter.com/indien/singtam/IN1256125.html,27.2755,88.0801,Asia/Kolkata,
zanak,https://wetter.com/indien/zanak/IN1272135.html,27.9016,88.2736,Asia/Kolkata,
lachen,https://wetter.com/indien/lachen/IN1265361.html,27.7304,88.55,Asia/Kolkata,
pakyong,https://wetter.com/indien/pakyong/IN1260819.html,27.2418,88.5984,Asia/Kolkata,
amaravati,https://wetter.com/indien/amaravati/IN12465603.html,16.5417,80.5153,Asia/Kolkata,
thanggu,https://wetter.com/indien/thanggu/IN1254654.html,27.8979,88.5368,Asia/Kolkata,
zema,https://wetter.com/indien/zema/IN1270143.html,27.7593,88.5395,Asia/Kolkata,
soreng,https://wetter.com/indien/soreng/IN1255707.html,27.169,88.2026,Asia/Kolkata,
melli-bazar,https://wetter.com/indien/melli-bazar/IN1263161.html,27.0912,88.4574,Asia/Kolkata,
rhenok,https://wetter.com/indien/rhenok/IN1258174.html,27.1782,88.6468,Asia/Kolkata,
gangtok,https://wetter.com/indien/gangtok/IN0SK0001.html,27.3257,88.6122,Asia/Kolkata,
namthang,https://wetter.com/indien/namthang/IN1262012.html,27.1629,88.4775,Asia/Kolkata,
tsetang,https://wetter.com/indien/tsetang/IN1254147.html,27.8333,88.7833,Asia/Kolkata,
rinchingpong,https://wetter.com/indien/rinchingpong/IN1258143.html,27.2394,88.2689,Asia/Kolkata,
naya-bazar,https://wetter.com/indien/naya-bazar/IN1261588.html,27.1308,88.2397,Asia/Kolkata,
guntakal-junction,https://wetter.com/indien/guntakal-junction/IN1270670.html,15.1711,77.3624,Asia/Kolkata,
purnia,https://wetter.com/indien/purnia/IN1259166.html,25.779,87.4742,Asia/Kolkata,
marniu,https://wetter.com/indien/marniu/IN1263488.html,27.9084,94.4225,Asia/Kolkata,
vizianagaram,https://wetter.com/indien/vizianagaram/IN1253084.html,18.1169,83.4115,Asia/Kolkata,
saharsa,https://wetter.com/indien/saharsa/IN1257804.html,25.875,86.5961,Asia/Kolkata,
forbesganj,https://wetter.com/indien/forbesganj/IN1271874.html,26.3025,87.2656,Asia/Kolkata,
buxar,https://wetter.com/indien/buxar/IN1275019.html,25.5755,83.9804,Asia/Kolkata,
hajipur,https://wetter.com/indien/hajipur/IN1270525.html,25.6854,85.2098,Asia/Kolkata,
mothihari,https://wetter.com/indien/mothihari/IN1262710.html,26.6486,84.9166,Asia/Kolkata,
araria,https://wetter.com/indien/araria/IN1278446.html,26.1493,87.5132,Asia/Kolkata,
monghyr,https://wetter.com/indien/monghyr/IN1262482.html,25.3746,86.4746,Asia/Kolkata,
bihar-sharif,https://wetter.com/indien/bihar-sharif/IN1275716.html,25.2008,85.5239,Asia/Kolkata,
patna,https://wetter.com/indien/patna/IN0BR0001.html,25.5941,85.1356,Asia/Kolkata,
darbhanga,https://wetter.com/indien/darbhanga/IN1273491.html,26.1522,85.8971,Asia/Kolkata,
gaya,https://wetter.com/indien/gaya/IN1271439.html,24.7969,85.0039,Asia/Kolkata,
dehri,https://wetter.com/indien/dehri/IN1273309.html,24.9025,84.1822,Asia/Kolkata,
nawada,https://wetter.com/indien/nawada/IN1261631.html,24.8867,85.5436,Asia/Kolkata,
jamalpur,https://wetter.com/indien/jamalpur/IN1269374.html,25.3126,86.4889,Asia/Kolkata,
bhagalpur,https://wetter.com/indien/bhagalpur/IN1276300.html,25.2445,86.9718,Asia/Kolkata,
madhubani,https://wetter.com/indien/madhubani/IN1264555.html,26.3537,86.0717,Asia/Kolkata,
aurangabad,https://wetter.com/indien/aurangabad/IN1278148.html,24.752,84.3742,Asia/Kolkata,
jahanabad,https://wetter.com/indien/jahanabad/IN1269557.html,25.2137,84.9871,Asia/Kolkata,
dinapore,https://wetter.com/indien/dinapore/IN1273581.html,25.6371,85.0479,Asia/Kolkata,
gopalganj,https://wetter.com/indien/gopalganj/IN1270965.html,26.4673,84.4404,Asia/Kolkata,
thenhlum,https://wetter.com/indien/thenhlum/IN1254610.html,23.2236,92.5633,Asia/Kolkata,
bhatapara,https://wetter.com/indien/bhatapara/IN1276084.html,21.735,81.9471,Asia/Kolkata,
janjgir,https://wetter.com/indien/janjgir/IN1269239.html,22.0092,82.5778,Asia/Kolkata,
basna,https://wetter.com/indien/basna/IN1276756.html,21.2789,82.8267,Asia/Kolkata,
siwan,https://wetter.com/indien/siwan/IN1255927.html,26.221,84.3561,Asia/Kolkata,
bhilai,https://wetter.com/indien/bhilai/IN1275971.html,21.2092,81.4285,Asia/Kolkata,
baloda,https://wetter.com/indien/baloda/IN1277533.html,22.1389,82.4817,Asia/Kolkata,
jamui,https://wetter.com/indien/jamui/IN1269291.html,24.9261,86.2253,Asia/Kolkata,
gaurela,https://wetter.com/indien/gaurela/IN1271464.html,22.7545,81.9011,Asia/Kolkata,
kumhari,https://wetter.com/indien/kumhari/IN1265660.html,21.2667,81.5167,Asia/Kolkata,
balrampur,https://wetter.com/indien/balrampur/IN11875614.html,23.6122,83.6112,Asia/Kolkata,
bilaspur,https://wetter.com/indien/bilaspur/IN0CT0001.html,22.0801,82.1554,Asia/Kolkata,
