City,URL,Latitude,Longitude,Timezone,Error
chiba,https://wetter.com/japan/chiba/JP0CH0002.html,35.6,140.1167,Asia/Tokyo,
inzai,https://wetter.com/japan/inzai/JP6822179.html,35.8348,140.1636,Asia/Tokyo,
choshi,https://wetter.com/japan/choshi/JP0CH0003.html,35.7333,140.8333,Asia/Tokyo,
sakura,https://wetter.com/japan/sakura/JP2111220.html,35.7167,140.2333,Asia/Tokyo,
abiko,https://wetter.com/japan/abiko/JP0CH0001.html,35.8667,140.0167,Asia/Tokyo,
asahi,https://wetter.com/japan/asahi/JP2113077.html,35.7167,140.65,Asia/Tokyo,
futtsu,https://wetter.com/japan/futtsu/JP0CH0005.html,35.3108,139.8188,Asia/Tokyo,
hasaki,https://wetter.com/japan/hasaki/JP2112802.html,35.7333,140.8333,Asia/Tokyo,
katori-shi,https://wetter.com/japan/katori-shi/JP2112319.html,35.8977,140.4994,Asia/Tokyo,
katsuura,https://wetter.com/japan/katsuura/JP2112309.html,35.1462,140.3151,Asia/Tokyo,
kimitsu,https://wetter.com/japan/kimitsu/JP1907307.html,35.3504,139.8703,Asia/Tokyo,
kashiwa,https://wetter.com/japan/kashiwa/JP1859924.html,35.8622,139.9773,Asia/Tokyo,
funabashi,https://wetter.com/japan/funabashi/JP11611630.html,35.7205,140.0115,Asia/Tokyo,
sodegaura,https://wetter.com/japan/sodegaura/JP11612456.html,35.4137,140.0214,Asia/Tokyo,
tateyama,https://wetter.com/japan/tateyama/JP1850523.html,34.9833,139.8667,Asia/Tokyo,
narita,https://wetter.com/japan/narita/JP0TY0006.html,35.7833,140.3167,Asia/Tokyo,
minami-yoshida,https://wetter.com/japan/minami-yoshida/JP1926095.html,33.8167,132.7167,Asia/Tokyo,
takayama,https://wetter.com/japan/takayama/JP0EH0004.html,33.3203,132.4292,Asia/Tokyo,
ozu,https://wetter.com/japan/ozu/JP1926055.html,33.5,132.55,Asia/Tokyo,
miyanoshita,https://wetter.com/japan/miyanoshita/JP1926088.html,33.2911,132.6077,Asia/Tokyo,
miyaura,https://wetter.com/japan/miyaura/JP1926087.html,34.25,133.0,Asia/Tokyo,
enomoto,https://wetter.com/japan/enomoto/JP1926159.html,33.9667,133.5167,Asia/Tokyo,
shitsu,https://wetter.com/japan/shitsu/JP6691598.html,33.4443,132.218,Asia/Tokyo,
kinuboshi,https://wetter.com/japan/kinuboshi/JP6416218.html,34.049,133.0172,Asia/Tokyo,
masaki-cho,https://wetter.com/japan/masaki-cho/JP1926101.html,33.7876,132.7112,Asia/Tokyo,
saijo,https://wetter.com/japan/saijo/JP1926054.html,33.9167,133.1833,Asia/Tokyo,
iwagi,https://wetter.com/japan/iwagi/JP1926130.html,34.2364,133.15,Asia/Tokyo,
nakamura,https://wetter.com/japan/nakamura/JP1926079.html,34.1667,133.0667,Asia/Tokyo,
shikokuchuo,https://wetter.com/japan/shikokuchuo/JP11612345.html,33.9754,133.549,Asia/Tokyo,
misaki,https://wetter.com/japan/misaki/JP1926093.html,33.3899,132.1211,Asia/Tokyo,
komatsu,https://wetter.com/japan/komatsu/JP0CH0012.html,33.8833,133.1167,Asia/Tokyo,
tamatsu,https://wetter.com/japan/tamatsu/JP1926033.html,33.9167,133.2,Asia/Tokyo,
tokiwa,https://wetter.com/japan/tokiwa/JP6416235.html,34.0638,132.9974,Asia/Tokyo,
kumago,https://wetter.com/japan/kumago/JP6417043.html,34.2191,133.0673,Asia/Tokyo,
kohama,https://wetter.com/japan/kohama/JP1926110.html,33.2052,132.5075,Asia/Tokyo,
muzuki,https://wetter.com/japan/muzuki/JP1926082.html,33.9571,132.6647,Asia/Tokyo,
yachimata,https://wetter.com/japan/yachimata/JP2110579.html,35.65,140.3167,Asia/Tokyo,
yachiyo,https://wetter.com/japan/yachiyo/JP6822182.html,35.7353,140.1245,Asia/Tokyo,
urayasu,https://wetter.com/japan/urayasu/JP0CH0018.html,35.6588,139.9006,Asia/Tokyo,
yotsukaido,https://wetter.com/japan/yotsukaido/JP0CH0019.html,35.65,140.1667,Asia/Tokyo,
imabari-shi,https://wetter.com/japan/imabari-shi/JP0EH0001.html,34.07,133.0002,Asia/Tokyo,
kihoku-cho,https://wetter.com/japan/kihoku-cho/JP6691616.html,33.2559,132.6834,Asia/Tokyo,
kawanoecho,https://wetter.com/japan/kawanoecho/JP1926116.html,34.0165,133.5784,Asia/Tokyo,
asanamihara,https://wetter.com/japan/asanamihara/JP1926161.html,34.0092,132.801,Asia/Tokyo,
kawasaki,https://wetter.com/japan/kawasaki/JP1926113.html,33.2833,132.7167,Asia/Tokyo,
matsuyama,https://wetter.com/japan/matsuyama/JP1926099.html,33.8392,132.7657,Asia/Tokyo,
kashiwa,https://wetter.com/japan/kashiwa/JP1926119.html,33.0199,132.4984,Asia/Tokyo,
iyo,https://wetter.com/japan/iyo/JP1926006.html,33.7514,132.7014,Asia/Tokyo,
aoshima,https://wetter.com/japan/aoshima/JP1926165.html,33.7366,132.4869,Asia/Tokyo,
hojo,https://wetter.com/japan/hojo/JP1926142.html,33.9766,132.7777,Asia/Tokyo,
futami,https://wetter.com/japan/futami/JP6691601.html,33.4651,132.2884,Asia/Tokyo,
ikata-cho,https://wetter.com/japan/ikata-cho/JP8299951.html,33.4883,132.3542,Asia/Tokyo,
ebisu,https://wetter.com/japan/ebisu/JP6416231.html,34.0664,133.0056,Asia/Tokyo,
miyako,https://wetter.com/japan/miyako/JP2111884.html,39.6469,141.9406,Asia/Tokyo,
sosa,https://wetter.com/japan/sosa/JP6822167.html,35.7154,140.5531,Asia/Tokyo,
mitsushimacho-neo,https://wetter.com/japan/mitsushimacho-neo/JP1855507.html,34.2423,129.3129,Asia/Tokyo,
shiogama,https://wetter.com/japan/shiogama/JP2111049.html,38.3167,141.0333,Asia/Tokyo,
tsukihama,https://wetter.com/japan/tsukihama/JP2110690.html,38.3253,141.1549,Asia/Tokyo,
rifu,https://wetter.com/japan/rifu/JP2111277.html,38.3309,140.9769,Asia/Tokyo,
tomiya,https://wetter.com/japan/tomiya/JP2110744.html,38.3931,140.8861,Asia/Tokyo,
watari,https://wetter.com/japan/watari/JP2110586.html,38.035,140.8511,Asia/Tokyo,
yamoto,https://wetter.com/japan/yamoto/JP2110541.html,38.4274,141.2149,Asia/Tokyo,
wakuya,https://wetter.com/japan/wakuya/JP2110596.html,38.5447,141.1346,Asia/Tokyo,
ebino,https://wetter.com/japan/ebino/JP11611943.html,32.0477,130.8444,Asia/Tokyo,
kushima,https://wetter.com/japan/kushima/JP1895695.html,31.4862,131.2421,Asia/Tokyo,
haseba,https://wetter.com/japan/haseba/JP1863106.html,32.1167,131.35,Asia/Tokyo,
kidai,https://wetter.com/japan/kidai/JP1895689.html,31.4611,131.2063,Asia/Tokyo,
imamachi,https://wetter.com/japan/imamachi/JP1861684.html,31.4474,131.2104,Asia/Tokyo,
aburatsu,https://wetter.com/japan/aburatsu/JP1865760.html,31.5801,131.4091,Asia/Tokyo,
hyuga,https://wetter.com/japan/hyuga/JP11611625.html,32.4227,131.6409,Asia/Tokyo,
makimine,https://wetter.com/japan/makimine/JP1857741.html,32.6167,131.45,Asia/Tokyo,
mitai,https://wetter.com/japan/mitai/JP1856946.html,32.7,131.3,Asia/Tokyo,
tanigashira,https://wetter.com/japan/tanigashira/JP1850676.html,31.7167,131.0333,Asia/Tokyo,
totoro,https://wetter.com/japan/totoro/JP1849899.html,32.5,131.6833,Asia/Tokyo,
nichinan,https://wetter.com/japan/nichinan/JP1855476.html,31.6,131.3667,Asia/Tokyo,
miyakonojo,https://wetter.com/japan/miyakonojo/JP1856775.html,31.7333,131.0667,Asia/Tokyo,
hososhima,https://wetter.com/japan/hososhima/JP1862106.html,32.4333,131.6667,Asia/Tokyo,
kawaguchi,https://wetter.com/japan/kawaguchi/JP1859737.html,31.9333,131.2667,Asia/Tokyo,
saito,https://wetter.com/japan/saito/JP11611608.html,32.082,131.3996,Asia/Tokyo,
fujisawa-semine,https://wetter.com/japan/fujisawa-semine/JP2111151.html,38.6667,141.0667,Asia/Tokyo,
ko-bae,https://wetter.com/japan/ko-bae/JP1859186.html,32.4667,131.3833,Asia/Tokyo,
miyazaki,https://wetter.com/japan/miyazaki/JP2111869.html,38.61,140.7644,Asia/Tokyo,
tome,https://wetter.com/japan/tome/JP11611941.html,38.7088,141.1558,Asia/Tokyo,
nagano,https://wetter.com/japan/nagano/JP2111773.html,38.0908,140.6553,Asia/Tokyo,
onagawa-cho,https://wetter.com/japan/onagawa-cho/JP2111401.html,38.4466,141.4479,Asia/Tokyo,
marumori,https://wetter.com/japan/marumori/JP2112008.html,37.9167,140.7667,Asia/Tokyo,
kesennuma,https://wetter.com/japan/kesennuma/JP2112263.html,38.9011,141.5775,Asia/Tokyo,
inai,https://wetter.com/japan/inai/JP2112621.html,38.4414,141.3336,Asia/Tokyo,
kurihara,https://wetter.com/japan/kurihara/JP6822190.html,38.75,141.0,Asia/Tokyo,
iwanuma,https://wetter.com/japan/iwanuma/JP0MY0001.html,38.1047,140.8594,Asia/Tokyo,
higashimatsushima,https://wetter.com/japan/higashimatsushima/JP6822189.html,38.4089,141.179,Asia/Tokyo,
kawasaki,https://wetter.com/japan/kawasaki/JP0KN0005.html,38.1728,140.6369,Asia/Tokyo,
natori-shi,https://wetter.com/japan/natori-shi/JP2111669.html,38.1667,140.8833,Asia/Tokyo,
nangu,https://wetter.com/japan/nangu/JP2111694.html,38.3021,140.9671,Asia/Tokyo,
masuda,https://wetter.com/japan/masuda/JP2111996.html,38.1703,140.8847,Asia/Tokyo,
tagajo-shi,https://wetter.com/japan/tagajo-shi/JP2110927.html,38.3,141.0,Asia/Tokyo,
suwamachi,https://wetter.com/japan/suwamachi/JP2110943.html,38.2167,140.8833,Asia/Tokyo,
sorimachi,https://wetter.com/japan/sorimachi/JP2110973.html,38.3984,141.058,Asia/Tokyo,
shirasawa,https://wetter.com/japan/shirasawa/JP2111022.html,38.2861,140.6875,Asia/Tokyo,
osaki,https://wetter.com/japan/osaki/JP6822188.html,38.5887,140.973,Asia/Tokyo,
furukawa,https://wetter.com/japan/furukawa/JP2112899.html,38.5717,140.9556,Asia/Tokyo,
shiroishi,https://wetter.com/japan/shiroishi/JP2111016.html,38.0033,140.6183,Asia/Tokyo,
kogota,https://wetter.com/japan/kogota/JP2112182.html,38.55,141.05,Asia/Tokyo,
sendai,https://wetter.com/japan/sendai/JP0MY0003.html,38.2667,140.8667,Asia/Tokyo,
takagi,https://wetter.com/japan/takagi/JP2110896.html,38.3874,141.0586,Asia/Tokyo,
kobuchi,https://wetter.com/japan/kobuchi/JP2112189.html,38.3211,141.4676,Asia/Tokyo,
matsushima,https://wetter.com/japan/matsushima/JP2111964.html,38.3736,141.0611,Asia/Tokyo,
nobeoka,https://wetter.com/japan/nobeoka/JP0MZ0002.html,32.5833,131.6667,Asia/Tokyo,
hoso,https://wetter.com/japan/hoso/JP1862115.html,32.25,131.4833,Asia/Tokyo,
sadowaracho-shimotajima,https://wetter.com/japan/sadowaracho-shimotajima/JP1852348.html,32.0267,131.4752,Asia/Tokyo,
iiyama,https://wetter.com/japan/iiyama/JP1861838.html,36.85,138.3667,Asia/Tokyo,
otaki,https://wetter.com/japan/otaki/JP1853659.html,35.8,137.55,Asia/Tokyo,
saku,https://wetter.com/japan/saku/JP1853081.html,36.2167,138.4833,Asia/Tokyo,
ikeda,https://wetter.com/japan/ikeda/JP1861793.html,36.4167,137.8833,Asia/Tokyo,
takato,https://wetter.com/japan/takato/JP1850934.html,35.8333,138.0667,Asia/Tokyo,
narai,https://wetter.com/japan/narai/JP6698017.html,35.9661,137.8127,Asia/Tokyo,
shimosuwa,https://wetter.com/japan/shimosuwa/JP1852192.html,36.0713,138.082,Asia/Tokyo,
nakano,https://wetter.com/japan/nakano/JP1855863.html,36.75,138.3667,Asia/Tokyo,
kamimaruko,https://wetter.com/japan/kamimaruko/JP1857659.html,36.3187,138.2733,Asia/Tokyo,
suwa,https://wetter.com/japan/suwa/JP1851368.html,36.038,138.1131,Asia/Tokyo,
shimotono,https://wetter.com/japan/shimotono/JP1852177.html,35.8405,137.6331,Asia/Tokyo,
azumino,https://wetter.com/japan/azumino/JP6822111.html,36.2882,137.8871,Asia/Tokyo,
komagane,https://wetter.com/japan/komagane/JP6822178.html,35.7166,137.9375,Asia/Tokyo,
sakaki,https://wetter.com/japan/sakaki/JP1853163.html,36.4667,138.1833,Asia/Tokyo,
chino,https://wetter.com/japan/chino/JP0NA0001.html,35.9944,138.1543,Asia/Tokyo,
suzaka,https://wetter.com/japan/suzaka/JP1851357.html,36.65,138.3167,Asia/Tokyo,
akaho,https://wetter.com/japan/akaho/JP1865574.html,35.7333,137.9333,Asia/Tokyo,
shiojiri,https://wetter.com/japan/shiojiri/JP0NA0006.html,36.1,137.9667,Asia/Tokyo,
hiraya,https://wetter.com/japan/hiraya/JP1862459.html,35.3167,137.6333,Asia/Tokyo,
omachi,https://wetter.com/japan/omachi/JP1854186.html,36.5,137.8667,Asia/Tokyo,
okaya,https://wetter.com/japan/okaya/JP0NA0005.html,36.0566,138.0451,Asia/Tokyo,
nagano,https://wetter.com/japan/nagano/JPXY00001.html,36.65,138.1833,Asia/Tokyo,
chikuma,https://wetter.com/japan/chikuma/JP6822112.html,36.5272,138.0894,Asia/Tokyo,
hirasawa,https://wetter.com/japan/hirasawa/JP1862502.html,35.9786,137.8307,Asia/Tokyo,
hotaka,https://wetter.com/japan/hotaka/JP1862098.html,36.3396,137.8825,Asia/Tokyo,
iijima,https://wetter.com/japan/iijima/JP1861852.html,35.6667,137.9333,Asia/Tokyo,
komoro,https://wetter.com/japan/komoro/JP1858858.html,36.3167,138.4333,Asia/Tokyo,
tsuma,https://wetter.com/japan/tsuma/JP1849647.html,32.1,131.4,Asia/Tokyo,
tsuno,https://wetter.com/japan/tsuno/JP1849621.html,32.25,131.5667,Asia/Tokyo,
shintomi,https://wetter.com/japan/shintomi/JP6822109.html,32.0632,131.4869,Asia/Tokyo,
hasugaike,https://wetter.com/japan/hasugaike/JP1863057.html,31.9667,131.45,Asia/Tokyo,
haruguchi,https://wetter.com/japan/haruguchi/JP1863126.html,32.0,131.4667,Asia/Tokyo,
kobayashi,https://wetter.com/japan/kobayashi/JP1859175.html,31.9833,130.9833,Asia/Tokyo,
shinden,https://wetter.com/japan/shinden/JP1852125.html,32.2333,131.5667,Asia/Tokyo,
honjo,https://wetter.com/japan/honjo/JP1862201.html,31.9833,131.3333,Asia/Tokyo,
takanabe,https://wetter.com/japan/takanabe/JP1851068.html,32.1333,131.5,Asia/Tokyo,
takamatsu,https://wetter.com/japan/takamatsu/JP0KA0001.html,31.4596,131.1771,Asia/Tokyo,
shonaicho,https://wetter.com/japan/shonaicho/JP1851678.html,31.782,131.0225,Asia/Tokyo,
okawara,https://wetter.com/japan/okawara/JP2111461.html,38.05,140.7336,Asia/Tokyo,
nagata,https://wetter.com/japan/nagata/JP0ON0005.html,32.0167,131.3,Asia/Tokyo,
aya,https://wetter.com/japan/aya/JP1864874.html,31.9833,131.2667,Asia/Tokyo,
murautsuri,https://wetter.com/japan/murautsuri/JP1856413.html,31.9167,131.0,Asia/Tokyo,
nagata,https://wetter.com/japan/nagata/JP1856116.html,31.8333,131.3833,Asia/Tokyo,
tsuruzako,https://wetter.com/japan/tsuruzako/JP1849548.html,31.9667,131.0167,Asia/Tokyo,
yamanokuchi,https://wetter.com/japan/yamanokuchi/JP1848644.html,31.7852,131.1562,Asia/Tokyo,
yokamachi,https://wetter.com/japan/yokamachi/JP1848380.html,32.05,130.8167,Asia/Tokyo,
matsumoto,https://wetter.com/japan/matsumoto/JP1857519.html,36.2333,137.9667,Asia/Tokyo,
iida,https://wetter.com/japan/iida/JP1861864.html,35.5197,137.8207,Asia/Tokyo,
yokono,https://wetter.com/japan/yokono/JP1848338.html,32.1833,131.2,Asia/Tokyo,
iida,https://wetter.com/japan/iida/JP1861863.html,36.6586,137.8505,Asia/Tokyo,
ina,https://wetter.com/japan/ina/JP1861641.html,35.8276,137.9538,Asia/Tokyo,
miyazaki,https://wetter.com/japan/miyazaki/JP0MZ0001.html,31.9167,131.4167,Asia/Tokyo,
chikuni,https://wetter.com/japan/chikuni/JP1864583.html,36.7572,137.8969,Asia/Tokyo,
ishinomaki,https://wetter.com/japan/ishinomaki/JP2112576.html,38.4167,141.3,Asia/Tokyo,
kakuda,https://wetter.com/japan/kakuda/JP2112455.html,37.9745,140.772,Asia/Tokyo,
ayabe,https://wetter.com/japan/ayabe/JP1864873.html,35.3,135.25,Asia/Tokyo,
nakatsu,https://wetter.com/japan/nakatsu/JP6415806.html,35.5561,135.2353,Asia/Tokyo,
maizuru,https://wetter.com/japan/maizuru/JP0KY0003.html,35.45,135.3333,Asia/Tokyo,
kami-sabaga,https://wetter.com/japan/kami-sabaga/JP1860435.html,35.5075,135.3685,Asia/Tokyo,
sasari,https://wetter.com/japan/sasari/JP1852906.html,35.2833,135.7,Asia/Tokyo,
nakamura,https://wetter.com/japan/nakamura/JP1855884.html,35.3122,135.6405,Asia/Tokyo,
nagaike,https://wetter.com/japan/nagaike/JP1856231.html,34.8421,135.7928,Asia/Tokyo,
joyo,https://wetter.com/japan/joyo/JP11611939.html,34.844,135.8056,Asia/Tokyo,
joshi,https://wetter.com/japan/joshi/JP6415810.html,35.5464,135.2364,Asia/Tokyo,
miyazu,https://wetter.com/japan/miyazu/JP0KY0004.html,35.5364,135.1993,Asia/Tokyo,
sonobe,https://wetter.com/japan/sonobe/JP1851579.html,35.1,135.4667,Asia/Tokyo,
taira,https://wetter.com/japan/taira/JP1851226.html,35.5167,135.3833,Asia/Tokyo,
tangocho-taiza,https://wetter.com/japan/tangocho-taiza/JP1851199.html,35.737,135.0931,Asia/Tokyo,
tanabe,https://wetter.com/japan/tanabe/JP1850707.html,34.8224,135.766,Asia/Tokyo,
kurama,https://wetter.com/japan/kurama/JP1858322.html,35.1167,135.7667,Asia/Tokyo,
kichisaka,https://wetter.com/japan/kichisaka/JP1859517.html,35.4833,135.45,Asia/Tokyo,
sogabe-minamijo,https://wetter.com/japan/sogabe-minamijo/JP1857177.html,34.9966,135.5534,Asia/Tokyo,
kameoka,https://wetter.com/japan/kameoka/JP0KY0001.html,35.0,135.5833,Asia/Tokyo,
nakata,https://wetter.com/japan/nakata/JP1855770.html,35.5167,135.3833,Asia/Tokyo,
kamigyo-ku,https://wetter.com/japan/kamigyo-ku/JP8125829.html,35.0295,135.7567,Asia/Tokyo,
kumihamacho-nonaka,https://wetter.com/japan/kumihamacho-nonaka/JP1854987.html,35.5827,134.9539,Asia/Tokyo,
kyotango,https://wetter.com/japan/kyotango/JP11612557.html,35.6062,135.0443,Asia/Tokyo,
nagaoka,https://wetter.com/japan/nagaoka/JP9634904.html,34.931,135.692,Asia/Tokyo,
nakasuji-hinobe,https://wetter.com/japan/nakasuji-hinobe/JP1855774.html,35.2667,135.2667,Asia/Tokyo,
mizotani-otsu,https://wetter.com/japan/mizotani-otsu/JP1856681.html,35.65,135.1167,Asia/Tokyo,
fukuchiyama,https://wetter.com/japan/fukuchiyama/JP1864009.html,35.3,135.1167,Asia/Tokyo,
yatsushiro,https://wetter.com/japan/yatsushiro/JP11612334.html,32.5572,130.6529,Asia/Tokyo,
matsubase,https://wetter.com/japan/matsubase/JP1857560.html,32.65,130.6667,Asia/Tokyo,
koshi,https://wetter.com/japan/koshi/JP11612553.html,32.8927,130.7757,Asia/Tokyo,
miyahara,https://wetter.com/japan/miyahara/JP1856808.html,32.5568,130.6756,Asia/Tokyo,
tamana,https://wetter.com/japan/tamana/JP0CH0016.html,32.9472,130.5745,Asia/Tokyo,
shimo-tatsuda,https://wetter.com/japan/shimo-tatsuda/JP1852180.html,32.8167,130.7333,Asia/Tokyo,
tsuru,https://wetter.com/japan/tsuru/JP0NR0001.html,32.6395,130.9828,Asia/Tokyo,
shimoda,https://wetter.com/japan/shimoda/JP1852359.html,32.8464,131.0217,Asia/Tokyo,
okobamachi,https://wetter.com/japan/okobamachi/JP1854272.html,32.1627,130.8055,Asia/Tokyo,
tsuru,https://wetter.com/japan/tsuru/JP1849596.html,32.8282,131.2673,Asia/Tokyo,
ushibukamachi,https://wetter.com/japan/ushibukamachi/JP1849154.html,32.2014,130.0217,Asia/Tokyo,
oyanomachi-noboritate,https://wetter.com/japan/oyanomachi-noboritate/JP1855087.html,32.5965,130.4341,Asia/Tokyo,
shimorokka,https://wetter.com/japan/shimorokka/JP1852208.html,32.75,130.7667,Asia/Tokyo,
shisuimachi-fukumoto,https://wetter.com/japan/shisuimachi-fukumoto/JP1863971.html,32.9204,130.7819,Asia/Tokyo,
kikuchi,https://wetter.com/japan/kikuchi/JP1859492.html,32.9833,130.8167,Asia/Tokyo,
ozu,https://wetter.com/japan/ozu/JP1853433.html,32.8804,130.8716,Asia/Tokyo,
minamata,https://wetter.com/japan/minamata/JP1857208.html,32.2167,130.4,Asia/Tokyo,
uekimachi-mono,https://wetter.com/japan/uekimachi-mono/JP1849424.html,32.8996,130.689,Asia/Tokyo,
uki,https://wetter.com/japan/uki/JP11612554.html,32.6222,130.6618,Asia/Tokyo,
umedocho,https://wetter.com/japan/umedocho/JP1849309.html,32.2087,130.3855,Asia/Tokyo,
takamori,https://wetter.com/japan/takamori/JP1851079.html,32.8196,131.127,Asia/Tokyo,
yamaga,https://wetter.com/japan/yamaga/JP1848705.html,33.0167,130.6891,Asia/Tokyo,
uto,https://wetter.com/japan/uto/JP1849069.html,32.6833,130.6667,Asia/Tokyo,
kyoto,https://wetter.com/japan/kyoto/JP0KY0002.html,35.0211,135.7539,Asia/Tokyo,
anshu,https://wetter.com/japan/anshu/JP1865292.html,34.9963,135.8189,Asia/Tokyo,
tonoda,https://wetter.com/japan/tonoda/JP1850022.html,35.15,135.5,Asia/Tokyo,
kyotanabe,https://wetter.com/japan/kyotanabe/JP11612555.html,34.8045,135.7668,Asia/Tokyo,
oshima,https://wetter.com/japan/oshima/JP6415902.html,35.6678,135.2681,Asia/Tokyo,
matsusaka,https://wetter.com/japan/matsusaka/JP11468431.html,34.579,136.5371,Asia/Tokyo,
nikishima,https://wetter.com/japan/nikishima/JP1855397.html,33.9333,136.1833,Asia/Tokyo,
sekicho-furumaya,https://wetter.com/japan/sekicho-furumaya/JP1852795.html,34.85,136.4,Asia/Tokyo,
shimo-uni,https://wetter.com/japan/shimo-uni/JP1852159.html,34.5167,136.65,Asia/Tokyo,
komono,https://wetter.com/japan/komono/JP1858866.html,35.0,136.5167,Asia/Tokyo,
owase,https://wetter.com/japan/owase/JP0MI0002.html,34.0667,136.2,Asia/Tokyo,
suzuka,https://wetter.com/japan/suzuka/JP0MI0003.html,34.8833,136.5833,Asia/Tokyo,
kuwana,https://wetter.com/japan/kuwana/JP11468429.html,35.0519,136.6696,Asia/Tokyo,
tsu,https://wetter.com/japan/tsu/JP1849796.html,34.7333,136.5167,Asia/Tokyo,
iga,https://wetter.com/japan/iga/JP11468270.html,34.758,136.1347,Asia/Tokyo,
minamiise,https://wetter.com/japan/minamiise/JP11468435.html,34.3497,136.6995,Asia/Tokyo,
ueno,https://wetter.com/japan/ueno/JP1849413.html,34.7833,136.55,Asia/Tokyo,
ise,https://wetter.com/japan/ise/JP1861450.html,34.4833,136.7,Asia/Tokyo,
tonoki,https://wetter.com/japan/tonoki/JP1850015.html,34.65,136.5167,Asia/Tokyo,
ueno-ebisumachi,https://wetter.com/japan/ueno-ebisumachi/JP1849414.html,34.7586,136.1311,Asia/Tokyo,
uji,https://wetter.com/japan/uji/JP1849373.html,34.4667,136.7167,Asia/Tokyo,
toba,https://wetter.com/japan/toba/JP0TT0001.html,34.4833,136.8419,Asia/Tokyo,
ureshino-miyanocho,https://wetter.com/japan/ureshino-miyanocho/JP1856761.html,34.5971,136.4232,Asia/Tokyo,
wagu,https://wetter.com/japan/wagu/JP1848983.html,34.5,136.9,Asia/Tokyo,
ureshino-shimonoshocho,https://wetter.com/japan/ureshino-shimonoshocho/JP1852219.html,34.6222,136.4644,Asia/Tokyo,
yokkaichi,https://wetter.com/japan/yokkaichi/JP1848373.html,34.9667,136.6167,Asia/Tokyo,
hippo,https://wetter.com/japan/hippo/JP2112177.html,37.8281,140.7211,Asia/Tokyo,
hozawa,https://wetter.com/japan/hozawa/JP2114131.html,38.3724,140.7914,Asia/Tokyo,
nabari,https://wetter.com/japan/nabari/JP1856293.html,34.6167,136.0833,Asia/Tokyo,
nakanosho,https://wetter.com/japan/nakanosho/JP1855808.html,34.6,136.5,Asia/Tokyo,
kita-nago,https://wetter.com/japan/kita-nago/JP1859294.html,34.8833,136.6167,Asia/Tokyo,
ishiyakushimachi,https://wetter.com/japan/ishiyakushimachi/JP1861360.html,34.9,136.55,Asia/Tokyo,
ishikawa,https://wetter.com/japan/ishikawa/JP1861392.html,35.5333,135.1333,Asia/Tokyo,
sezaki,https://wetter.com/japan/sezaki/JP6415798.html,35.5425,135.35,Asia/Tokyo,
kizugawa,https://wetter.com/japan/kizugawa/JP11611622.html,34.7367,135.8399,Asia/Tokyo,
nantan,https://wetter.com/japan/nantan/JP11612558.html,35.1098,135.4916,Asia/Tokyo,
kami-toba,https://wetter.com/japan/kami-toba/JP1860405.html,34.9643,135.744,Asia/Tokyo,
muko,https://wetter.com/japan/muko/JP0KY0005.html,34.9655,135.7042,Asia/Tokyo,
uji,https://wetter.com/japan/uji/JP1849372.html,34.8904,135.8033,Asia/Tokyo,
yawata,https://wetter.com/japan/yawata/JP1848439.html,34.8701,135.7027,Asia/Tokyo,
yodo,https://wetter.com/japan/yodo/JP1848399.html,34.9027,135.7193,Asia/Tokyo,
hakuro,https://wetter.com/japan/hakuro/JP1863339.html,35.0643,136.7337,Asia/Tokyo,
inabe,https://wetter.com/japan/inabe/JP6822173.html,35.1134,136.5721,Asia/Tokyo,
murata,https://wetter.com/japan/murata/JP2111809.html,38.1186,140.7243,Asia/Tokyo,
nagashimacho,https://wetter.com/japan/nagashimacho/JP1856127.html,35.0833,136.7,Asia/Tokyo,
azena,https://wetter.com/japan/azena/JP1864850.html,34.2833,136.8833,Asia/Tokyo,
kii-nagashimaku-miura,https://wetter.com/japan/kii-nagashimaku-miura/JP1856853.html,34.1665,136.2796,Asia/Tokyo,
ema,https://wetter.com/japan/ema/JP1864214.html,34.3648,136.3358,Asia/Tokyo,
hadasu,https://wetter.com/japan/hadasu/JP6415021.html,33.9133,136.1433,Asia/Tokyo,
kameyama,https://wetter.com/japan/kameyama/JP1860626.html,34.85,136.45,Asia/Tokyo,
kasado,https://wetter.com/japan/kasado/JP11791634.html,34.8914,136.5305,Asia/Tokyo,
iitakacho-haze,https://wetter.com/japan/iitakacho-haze/JP1862954.html,34.4225,136.1447,Asia/Tokyo,
kumano,https://wetter.com/japan/kumano/JP6822172.html,33.9039,136.1221,Asia/Tokyo,
shima,https://wetter.com/japan/shima/JP1852481.html,34.3333,136.8333,Asia/Tokyo,
kawage,https://wetter.com/japan/kawage/JP6696932.html,34.8045,136.5465,Asia/Tokyo,
hobo,https://wetter.com/japan/hobo/JP6415042.html,33.9461,136.2,Asia/Tokyo,
kihoku,https://wetter.com/japan/kihoku/JP11468427.html,34.2105,136.3348,Asia/Tokyo,
shinwamachi-omiyaji,https://wetter.com/japan/shinwamachi-omiyaji/JP1854127.html,32.3834,130.176,Asia/Tokyo,
omi,https://wetter.com/japan/omi/JP1854157.html,36.45,138.05,Asia/Tokyo,
tatsuno,https://wetter.com/japan/tatsuno/JP0HY0016.html,35.9843,137.9972,Asia/Tokyo,
kemegawa-chuomachi,https://wetter.com/japan/kemegawa-chuomachi/JP1860642.html,33.3271,131.4937,Asia/Tokyo,
