City,URL,Latitude,Longitude,Timezone,Error
taoyuan-city,https://wetter.com/taiwan/taoyuan-city/TW6696918.html,24.9937,121.297,Asia/Taipei,
guanghui-village,https://wetter.com/taiwan/guanghui-village/zhongxing-new-village/TW7601921.html,23.9591,120.6852,Asia/Taipei,
zhinan-village,https://wetter.com/taiwan/zhinan-village/zhinangong/TW1678346.html,24.9801,121.5867,Asia/Taipei,
guanghua-village,https://wetter.com/taiwan/guanghua-village/zhongxingxincun/TW1677395.html,23.9495,120.6933,Asia/Taipei,
liyuan-village,https://wetter.com/taiwan/liyuan-village/dongshi/TW6749179.html,25.0699,121.3737,Asia/Taipei,
putou-village,https://wetter.com/taiwan/putou-village/sanzhi/TW1670157.html,25.2578,121.5018,Asia/Taipei,
beimen-village,https://wetter.com/taiwan/beimen-village/puli/TW1670310.html,23.9664,120.9695,Asia/Taipei,
yuanlin,https://wetter.com/taiwan/yuanlin/TW1665443.html,23.9567,120.5761,Asia/Taipei,
ilan,https://wetter.com/taiwan/ilan/TW1674199.html,24.757,121.753,Asia/Taipei,
renhua-village,https://wetter.com/taiwan/renhua-village/cihua/TW1666344.html,25.0833,121.4833,Asia/Taipei,
taoyuan,https://wetter.com/taiwan/taoyuan/TW0TP0001.html,24.9896,121.3187,Asia/Taipei,
yangmei-village,https://wetter.com/taiwan/yangmei-village/yangmei/TW1665615.html,24.9097,121.1461,Asia/Taipei,
chajiao-village,https://wetter.com/taiwan/chajiao-village/an-an/TW6653602.html,24.8775,121.4285,Asia/Taipei,
ganhua-village,https://wetter.com/taiwan/ganhua-village/sigu/TW1668792.html,25.2528,121.5911,Asia/Taipei,
banqiao,https://wetter.com/taiwan/banqiao/TW1670029.html,25.0143,121.4672,Asia/Taipei,
da-an-village,https://wetter.com/taiwan/da-an-village/fanziyuan/TW1676712.html,25.001,121.4461,Asia/Taipei,
kanding-village,https://wetter.com/taiwan/kanding-village/erguilun/TW6748801.html,25.198,121.4374,Asia/Taipei,
zhongshan-village,https://wetter.com/taiwan/zhongshan-village/fulianyicun/TW1676431.html,25.0,121.45,Asia/Taipei,
liming-village,https://wetter.com/taiwan/liming-village/ganchengsancun/TW1674035.html,25.0667,121.4167,Asia/Taipei,
bashi-village,https://wetter.com/taiwan/bashi-village/gaocuokeng/TW1673768.html,25.1531,121.4622,Asia/Taipei,
huangtan-village,https://wetter.com/taiwan/huangtan-village/huangshan/TW1674473.html,25.1858,121.6147,Asia/Taipei,
yuxing-village,https://wetter.com/taiwan/yuxing-village/jianjia/TW1678543.html,24.9992,121.8617,Asia/Taipei,
xinghua-village,https://wetter.com/taiwan/xinghua-village/beixinzhuang/TW1670831.html,25.2042,121.5005,Asia/Taipei,
xindian-village,https://wetter.com/taiwan/xindian-village/keelung/TW1678228.html,25.1309,121.7409,Asia/Taipei,
douliu,https://wetter.com/taiwan/douliu/TW1665196.html,23.7094,120.5433,Asia/Taipei,
magong,https://wetter.com/taiwan/magong/TW1672228.html,23.5654,119.5863,Asia/Taipei,
mudan-village,https://wetter.com/taiwan/mudan-village/shumeikeng/TW1668867.html,25.0931,121.8619,Asia/Taipei,
qingsui-village,https://wetter.com/taiwan/qingsui-village/yuanshanzi/TW1665413.html,25.0,121.4667,Asia/Taipei,
taoyuan-village,https://wetter.com/taiwan/taoyuan-village/chang-hua/TW1679136.html,24.0733,120.5628,Asia/Taipei,
zhongxing-village,https://wetter.com/taiwan/zhongxing-village/donggang/TW1666596.html,22.4652,120.4493,Asia/Taipei,
meifeng-village,https://wetter.com/taiwan/meifeng-village/wuli-an/TW1665802.html,25.0727,121.8965,Asia/Taipei,
minsheng-village,https://wetter.com/taiwan/minsheng-village/shumeikeng/TW1668868.html,25.1435,121.4716,Asia/Taipei,
nanying-village,https://wetter.com/taiwan/nanying-village/yingge/TW1665491.html,24.9561,121.3507,Asia/Taipei,
leshan-village,https://wetter.com/taiwan/leshan-village/zhongkeng/TW1677340.html,24.9734,121.3911,Asia/Taipei,
laomei-village,https://wetter.com/taiwan/laomei-village/laomei/TW1673062.html,25.2889,121.5443,Asia/Taipei,
fushan-village,https://wetter.com/taiwan/fushan-village/ma-an/TW6653634.html,24.7741,121.4691,Asia/Taipei,
chongwen-village,https://wetter.com/taiwan/chongwen-village/jiufen/TW1677870.html,25.1096,121.8442,Asia/Taipei,
youche-village,https://wetter.com/taiwan/youche-village/zhonglun/TW6748805.html,25.1804,121.4226,Asia/Taipei,
shudong-village,https://wetter.com/taiwan/shudong-village/shulin/TW1668875.html,24.9909,121.422,Asia/Taipei,
xiyuan-village,https://wetter.com/taiwan/xiyuan-village/nanjingcuo/TW6653525.html,24.95,121.368,Asia/Taipei,
wulai-village,https://wetter.com/taiwan/wulai-village/wulai/TW1665813.html,24.864,121.5513,Asia/Taipei,
micang-village,https://wetter.com/taiwan/micang-village/xiaobafen/TW1675587.html,25.15,121.45,Asia/Taipei,
fu-an-village,https://wetter.com/taiwan/fu-an-village/loucuo/TW1672603.html,25.0883,121.4763,Asia/Taipei,
jianshan-village,https://wetter.com/taiwan/jianshan-village/gongguanhou/TW1673311.html,24.95,121.35,Asia/Taipei,
ganhua-village,https://wetter.com/taiwan/ganhua-village/nei-alibang/TW6728724.html,25.2409,121.5804,Asia/Taipei,
meitan-village,https://wetter.com/taiwan/meitan-village/youchekeng/TW1665372.html,24.9526,121.5571,Asia/Taipei,
demao-village,https://wetter.com/taiwan/demao-village/xiayuankeng/TW1675411.html,25.2805,121.5217,Asia/Taipei,
xianglin-village,https://wetter.com/taiwan/xianglin-village/alishan/TW1679029.html,23.5153,120.8103,Asia/Taipei,
bitou-village,https://wetter.com/taiwan/bitou-village/waziwei/TW1666068.html,25.1658,121.4158,Asia/Taipei,
jiangong-village,https://wetter.com/taiwan/jiangong-village/miaoli/TW1671971.html,24.5643,120.8237,Asia/Taipei,
nantou,https://wetter.com/taiwan/nantou/TW1671566.html,23.9157,120.6639,Asia/Taipei,
tainan,https://wetter.com/taiwan/tainan/TW1668355.html,22.9908,120.2133,Asia/Taipei,
wenhua-village,https://wetter.com/taiwan/wenhua-village/jiayi-shi/TW1678836.html,23.4792,120.4489,Asia/Taipei,
hengfeng-village,https://wetter.com/taiwan/hengfeng-village/jianshan/TW1678449.html,25.0597,121.2015,Asia/Taipei,
bade-village,https://wetter.com/taiwan/bade-village/haifenglun/TW1676343.html,23.7192,120.5586,Asia/Taipei,
minzu-village,https://wetter.com/taiwan/minzu-village/taitung/TW1668295.html,22.7599,121.1446,Asia/Taipei,
taichung,https://wetter.com/taiwan/taichung/TW0TA0003.html,24.1469,120.6839,Asia/Taipei,
hualien-city,https://wetter.com/taiwan/hualien-city/TW1674504.html,23.9769,121.6044,Asia/Taipei,
lugu-village,https://wetter.com/taiwan/lugu-village/lugu/TW1672551.html,23.7464,120.7525,Asia/Taipei,
taipeh,https://wetter.com/taiwan/taipeh/TW0TP0002.html,25.0478,121.5319,Asia/Taipei,
hsinchu,https://wetter.com/taiwan/hsinchu/TW1675151.html,24.8036,120.9686,Asia/Taipei,
fuchun-village,https://wetter.com/taiwan/fuchun-village/fengyuan/TW1668396.html,24.25,120.7169,Asia/Taipei,
ruisui-village,https://wetter.com/taiwan/ruisui-village/damayuan/TW1668133.html,23.5043,121.3811,Asia/Taipei,
xiufeng-village,https://wetter.com/taiwan/xiufeng-village/xizhi/TW1675393.html,25.0662,121.6599,Asia/Taipei,
xindian,https://wetter.com/taiwan/xindian/TW1674828.html,24.9601,121.5389,Asia/Taipei,
tongrong-village,https://wetter.com/taiwan/tongrong-village/sucuozhai/TW6748839.html,25.0566,121.425,Asia/Taipei,
wuquan-village,https://wetter.com/taiwan/wuquan-village/dabu/TW1667788.html,25.0287,121.235,Asia/Taipei,
tanbian-village,https://wetter.com/taiwan/tanbian-village/nanku/TW6643732.html,24.9963,121.6656,Asia/Taipei,
touqian-village,https://wetter.com/taiwan/touqian-village/wuguwang/TW1665815.html,25.05,121.4667,Asia/Taipei,
xiaogang-village,https://wetter.com/taiwan/xiaogang-village/xiaogang/TW1675629.html,22.565,120.3431,Asia/Taipei,
hengchun,https://wetter.com/taiwan/hengchun/TW1676242.html,22.0042,120.7439,Asia/Taipei,
zhongxing-village,https://wetter.com/taiwan/zhongxing-village/danshui/TW1667982.html,25.172,121.4429,Asia/Taipei,
qingshui-village,https://wetter.com/taiwan/qingshui-village/fuwocun/TW1676369.html,26.15,119.9333,Asia/Taipei,
jiacheng-village,https://wetter.com/taiwan/jiacheng-village/beishilin/TW6601757.html,22.7528,120.3758,Asia/Taipei,
qionglin-village,https://wetter.com/taiwan/qionglin-village/liuying/TW1672665.html,24.4472,118.3877,Asia/Taipei,
xinshi-village,https://wetter.com/taiwan/xinshi-village/nanxiong/TW1671754.html,24.4493,118.4226,Asia/Taipei,
qingshui-village,https://wetter.com/taiwan/qingshui-village/nangan/TW7552914.html,26.1504,119.9328,Asia/Taipei,
guanyu-village,https://wetter.com/taiwan/guanyu-village/guan-ao/TW1673602.html,24.5195,118.413,Asia/Taipei,
shanglin-village,https://wetter.com/taiwan/shanglin-village/zhongdun/TW1677192.html,24.4339,118.2323,Asia/Taipei,
baihe-township,https://wetter.com/taiwan/baihe-township/TW6696916.html,23.3426,120.4452,Asia/Taipei,
fenglin-village,https://wetter.com/taiwan/fenglin-village/dalinbu/TW1668142.html,22.5262,120.346,Asia/Taipei,
fushan-village,https://wetter.com/taiwan/fushan-village/caigong/TW1666964.html,22.6791,120.3188,Asia/Taipei,
zhusha-village,https://wetter.com/taiwan/zhusha-village/sihu/TW1668803.html,24.4112,118.3359,Asia/Taipei,
kaohsiung,https://wetter.com/taiwan/kaohsiung/TW0KH0001.html,22.6163,120.3133,Asia/Taipei,
hongnan-village,https://wetter.com/taiwan/hongnan-village/dingwuguai/TW1667097.html,22.7,120.3167,Asia/Taipei,
caoya-village,https://wetter.com/taiwan/caoya-village/fogong/TW1676535.html,22.5721,120.3215,Asia/Taipei,
fengxueng-village,https://wetter.com/taiwan/fengxueng-village/fengshancuo/TW1676670.html,22.7542,120.3567,Asia/Taipei,
xinxia-village,https://wetter.com/taiwan/xinxia-village/hsin-hsia-li/TW1675036.html,22.6667,120.3,Asia/Taipei,
huinan-village,https://wetter.com/taiwan/huinan-village/nanzi/TW1671555.html,22.7285,120.3255,Asia/Taipei,
dalin-village,https://wetter.com/taiwan/dalin-village/furongbu/TW6658062.html,22.9466,120.5177,Asia/Taipei,
jiaosu-village,https://wetter.com/taiwan/jiaosu-village/jiaosu/TW1678686.html,22.7703,120.3592,Asia/Taipei,
yongfu-village,https://wetter.com/taiwan/yongfu-village/laizikang/TW1673131.html,22.9553,120.4947,Asia/Taipei,
zhongtan-village,https://wetter.com/taiwan/zhongtan-village/zhongkeng/TW1677350.html,22.8811,120.5366,Asia/Taipei,
dingtai-village,https://wetter.com/taiwan/dingtai-village/dingxi/TW1667248.html,22.6667,120.3167,Asia/Taipei,
shangqi-village,https://wetter.com/taiwan/shangqi-village/shangku/TW1669805.html,24.4227,118.2302,Asia/Taipei,
shanwai-village,https://wetter.com/taiwan/shanwai-village/shangzhuang/TW1669832.html,24.45,118.4333,Asia/Taipei,
cuiping-village,https://wetter.com/taiwan/cuiping-village/cuipingyan/TW1666805.html,22.731,120.3648,Asia/Taipei,
banglin-village,https://wetter.com/taiwan/banglin-village/banglin/TW1671033.html,24.4364,118.3307,Asia/Taipei,
jinshui-village,https://wetter.com/taiwan/jinshui-village/guanlubian/TW1673536.html,24.4122,118.307,Asia/Taipei,
panshan-village,https://wetter.com/taiwan/panshan-village/dongbao/TW1666520.html,24.4567,118.3414,Asia/Taipei,
huangpu-village,https://wetter.com/taiwan/huangpu-village/anxia/TW1679275.html,24.4414,118.2495,Asia/Taipei,
chenggong,https://wetter.com/taiwan/chenggong/TW1678958.html,24.4386,118.3897,Asia/Taipei,
caipuwo,https://wetter.com/taiwan/caipuwo/TW1666943.html,25.9833,119.95,Asia/Taipei,
xinshi-village,https://wetter.com/taiwan/xinshi-village/shanwai/TW1669644.html,24.442,118.4152,Asia/Taipei,
wensha-village,https://wetter.com/taiwan/wensha-village/shamei/TW1669886.html,24.4917,118.4129,Asia/Taipei,
xikou-village,https://wetter.com/taiwan/xikou-village/xifang/TW1675302.html,24.4338,118.2388,Asia/Taipei,
gucheng-village,https://wetter.com/taiwan/gucheng-village/guta/TW1673390.html,24.3958,118.3092,Asia/Taipei,
tian-aocun,https://wetter.com/taiwan/tian-aocun/TW1667482.html,25.9833,119.9333,Asia/Taipei,
fuzheng-village,https://wetter.com/taiwan/fuzheng-village/fuzhengcun/TW1676518.html,25.9667,119.9833,Asia/Taipei,
lian-an-village,https://wetter.com/taiwan/lian-an-village/fengshang/TW1676608.html,24.4263,118.4573,Asia/Taipei,
liaoluo-village,https://wetter.com/taiwan/liaoluo-village/xicun/TW1674645.html,24.4295,118.4432,Asia/Taipei,
sanshan-village,https://wetter.com/taiwan/sanshan-village/shanxi/TW1669730.html,24.5034,118.4304,Asia/Taipei,
jincheng,https://wetter.com/taiwan/jincheng/TW1678008.html,24.4342,118.3171,Asia/Taipei,
xiyuan-village,https://wetter.com/taiwan/xiyuan-village/wukeng/TW1665850.html,24.5043,118.4108,Asia/Taipei,
houpan-village,https://wetter.com/taiwan/houpan-village/houpanshan/TW1676001.html,24.4497,118.3544,Asia/Taipei,
daqiucun,https://wetter.com/taiwan/daqiucun/TW1668572.html,26.2469,120.0006,Asia/Taipei,
sanshan-village,https://wetter.com/taiwan/sanshan-village/houbian/TW1675994.html,24.493,118.4521,Asia/Taipei,
shanwai-village,https://wetter.com/taiwan/shanwai-village/changle/TW1679116.html,24.45,118.4167,Asia/Taipei,
tandi-village,https://wetter.com/taiwan/tandi-village/tandi/TW1667966.html,22.8294,120.3089,Asia/Taipei,
xingchang-village,https://wetter.com/taiwan/xingchang-village/youchang/TW1665382.html,22.7138,120.2894,Asia/Taipei,
pushan-village,https://wetter.com/taiwan/pushan-village/pubian/TW1670301.html,24.4793,118.3892,Asia/Taipei,
kaotan-village,https://wetter.com/taiwan/kaotan-village/kaotan/TW1673771.html,22.6802,120.3627,Asia/Taipei,
zhengde-village,https://wetter.com/taiwan/zhengde-village/lung-shui/TW1672425.html,22.65,120.2667,Asia/Taipei,
zhongxing-village,https://wetter.com/taiwan/zhongxing-village/zhongxing-shequ/TW1666851.html,22.9133,120.1964,Asia/Taipei,
anyi-village,https://wetter.com/taiwan/anyi-village/xindagang/TW1674839.html,22.65,120.3,Asia/Taipei,
weibei-village,https://wetter.com/taiwan/weibei-village/zhouzi/TW1677705.html,22.6868,120.3017,Asia/Taipei,
zhongxing-village,https://wetter.com/taiwan/zhongxing-village/tudigong/TW1666377.html,22.5637,120.3085,Asia/Taipei,
dade-village,https://wetter.com/taiwan/dade-village/gushanli/TW6602236.html,22.8825,120.4875,Asia/Taipei,
neidong-village,https://wetter.com/taiwan/neidong-village/wushantou/TW6602176.html,22.9356,120.4261,Asia/Taipei,
yaliao-village,https://wetter.com/taiwan/yaliao-village/yamuliao/TW1665639.html,22.8478,120.2689,Asia/Taipei,
chongshi-village,https://wetter.com/taiwan/chongshi-village/taoziyuan/TW1667915.html,22.6732,120.2668,Asia/Taipei,
shanmei-village,https://wetter.com/taiwan/shanmei-village/lao-yeh/TW1673039.html,22.6,120.3333,Asia/Taipei,
dingjin-village,https://wetter.com/taiwan/dingjin-village/niao-sung-ts-un/TW1671356.html,22.6667,120.3333,Asia/Taipei,
fengshan,https://wetter.com/taiwan/fengshan/TW1673816.html,22.6266,120.3613,Asia/Taipei,
jiabei-village,https://wetter.com/taiwan/jiabei-village/jiujiawei/TW1678627.html,22.7419,120.295,Asia/Taipei,
yuliao-village,https://wetter.com/taiwan/yuliao-village/sande/TW1669969.html,22.7586,120.285,Asia/Taipei,
zhongzun-village,https://wetter.com/taiwan/zhongzun-village/zhongzhen/TW6658200.html,22.9105,120.5484,Asia/Taipei,
gushan-village,https://wetter.com/taiwan/gushan-village/gushan/TW1673171.html,22.7098,120.423,Asia/Taipei,
weiren-village,https://wetter.com/taiwan/weiren-village/gangshan/TW1673951.html,22.7933,120.2914,Asia/Taipei,
huifeng-village,https://wetter.com/taiwan/huifeng-village/hui-min-li/TW1674417.html,22.7333,120.3167,Asia/Taipei,
xin-e-village,https://wetter.com/taiwan/xin-e-village/likecun/TW1672942.html,22.7294,120.2517,Asia/Taipei,
gouping-village,https://wetter.com/taiwan/gouping-village/huashan/TW1666168.html,23.0156,120.486,Asia/Taipei,
suurin-hural,https://wetter.com/mongolei/suurin-hural/MN2029091.html,46.0833,109.5,Asia/Ulaanbaatar,
honichin-hural,https://wetter.com/mongolei/honichin-hural/MN2030539.html,43.7333,108.6333,Asia/Ulaanbaatar,
hongor-suma,https://wetter.com/mongolei/hongor-suma/MN2030554.html,45.9833,108.8333,Asia/Ulaanbaatar,
nueden,https://wetter.com/mongolei/nueden/MN2029784.html,43.5833,110.4667,Asia/Ulaanbaatar,
nuedengiin-hural,https://wetter.com/mongolei/nuedengiin-hural/MN2029783.html,45.4667,109.3333,Asia/Ulaanbaatar,
sainshand,https://wetter.com/mongolei/sainshand/MN2032081.html,44.8824,110.1163,Asia/Ulaanbaatar,
ergel,https://wetter.com/mongolei/ergel/MN2031368.html,43.15,109.1333,Asia/Ulaanbaatar,
dalan-tuerueue,https://wetter.com/mongolei/dalan-tuerueue/MN2032001.html,44.3667,110.05,Asia/Ulaanbaatar,
dzamiin-ueued,https://wetter.com/mongolei/dzamiin-ueued/MN2031645.html,44.5167,111.1667,Asia/Ulaanbaatar,
hoevsgoel,https://wetter.com/mongolei/hoevsgoel/MN2030470.html,43.6064,109.6381,Asia/Ulaanbaatar,
senj,https://wetter.com/mongolei/senj/MN2029427.html,44.7167,110.7667,Asia/Ulaanbaatar,
enger-hulasa,https://wetter.com/mongolei/enger-hulasa/MN2031429.html,44.2,111.2333,Asia/Ulaanbaatar,
bueueteriin-hural,https://wetter.com/mongolei/bueueteriin-hural/MN2032089.html,45.4833,109.4167,Asia/Ulaanbaatar,
bulang,https://wetter.com/mongolei/bulang/MN2032217.html,42.7667,109.9333,Asia/Ulaanbaatar,
hutag-uul,https://wetter.com/mongolei/hutag-uul/MN2030314.html,43.3517,110.2147,Asia/Ulaanbaatar,
dalayn-hiid,https://wetter.com/mongolei/dalayn-hiid/MN2031996.html,44.3333,110.75,Asia/Ulaanbaatar,
dzeeren-hural,https://wetter.com/mongolei/dzeeren-hural/MN2031621.html,45.5,110.7167,Asia/Ulaanbaatar,
yihe-tsahil,https://wetter.com/mongolei/yihe-tsahil/MN2028188.html,49.4167,106.0,Asia/Ulaanbaatar,
aymagay-hiid,https://wetter.com/mongolei/aymagay-hiid/MN2032778.html,45.9167,111.6167,Asia/Ulaanbaatar,
mayragtay,https://wetter.com/mongolei/mayragtay/MN2030027.html,48.45,107.5,Asia/Ulaanbaatar,
togootoyn-dugang,https://wetter.com/mongolei/togootoyn-dugang/MN2028922.html,49.8,106.0833,Asia/Ulaanbaatar,
mandal,https://wetter.com/mongolei/mandal/MN2030068.html,48.3706,106.7408,Asia/Ulaanbaatar,
oeboer-gurbaiin-hiid,https://wetter.com/mongolei/oeboer-gurbaiin-hiid/MN2029756.html,46.6,107.1833,Asia/Ulaanbaatar,
te-tsu-pan,https://wetter.com/mongolei/te-tsu-pan/MN2031559.html,44.4961,110.0457,Asia/Ulaanbaatar,
bayan,https://wetter.com/mongolei/bayan/MN2032598.html,46.25,110.1667,Asia/Ulaanbaatar,
chandmani,https://wetter.com/mongolei/chandmani/MN2032070.html,45.5333,110.4667,Asia/Ulaanbaatar,
deresenii-usanii-hiid,https://wetter.com/mongolei/deresenii-usanii-hiid/MN2031858.html,46.3333,110.0333,Asia/Ulaanbaatar,
bueriden-sueme,https://wetter.com/mongolei/bueriden-sueme/MN2032127.html,44.25,110.8,Asia/Ulaanbaatar,
borhoyn-tal,https://wetter.com/mongolei/borhoyn-tal/MN2032338.html,43.7184,111.9052,Asia/Ulaanbaatar,
hongor,https://wetter.com/mongolei/hongor/MN2030570.html,45.8,111.2,Asia/Ulaanbaatar,
buuraiin-hural,https://wetter.com/mongolei/buuraiin-hural/MN2032105.html,43.4167,110.45,Asia/Ulaanbaatar,
bayant-uhaa,https://wetter.com/mongolei/bayant-uhaa/MN6618759.html,44.9129,110.1388,Asia/Ulaanbaatar,
toliin-dzoo-hiid,https://wetter.com/mongolei/toliin-dzoo-hiid/MN2028891.html,43.0167,109.3833,Asia/Ulaanbaatar,
toehoem,https://wetter.com/mongolei/toehoem/MN2028905.html,44.4,108.25,Asia/Ulaanbaatar,
tsartsaiin-hiid,https://wetter.com/mongolei/tsartsaiin-hiid/MN2028650.html,45.5,111.0833,Asia/Ulaanbaatar,
tavanbulag,https://wetter.com/mongolei/tavanbulag/MN2028983.html,47.3819,101.9082,Asia/Ulaanbaatar,
badmashin,https://wetter.com/mongolei/badmashin/MN2032768.html,47.2833,116.65,Asia/Ulaanbaatar,
bayan,https://wetter.com/mongolei/bayan/MN2032595.html,47.9167,112.95,Asia/Ulaanbaatar,
galuut,https://wetter.com/mongolei/galuut/MN2031329.html,48.5667,113.2333,Asia/Ulaanbaatar,
dzalaa,https://wetter.com/mongolei/dzalaa/MN2031663.html,48.4667,115.75,Asia/Ulaanbaatar,
bayan-don,https://wetter.com/mongolei/bayan-don/MN2032567.html,48.7333,114.55,Asia/Ulaanbaatar,
enger-shand,https://wetter.com/mongolei/enger-shand/MN2031421.html,48.8167,115.2,Asia/Ulaanbaatar,
dashbalbar,https://wetter.com/mongolei/dashbalbar/MN2031946.html,49.5457,114.4029,Asia/Ulaanbaatar,
gurvan-bayan,https://wetter.com/mongolei/gurvan-bayan/MN2031213.html,48.6167,115.2333,Asia/Ulaanbaatar,
dzueuenbulag,https://wetter.com/mongolei/dzueuenbulag/MN2031552.html,46.9534,115.294,Asia/Ulaanbaatar,
ereencav,https://wetter.com/mongolei/ereencav/MN2031374.html,49.8807,115.7253,Asia/Ulaanbaatar,
jirgalanta-horshoo,https://wetter.com/mongolei/jirgalanta-horshoo/MN2030142.html,48.6667,113.6167,Asia/Ulaanbaatar,
suemiyn-bulag,https://wetter.com/mongolei/suemiyn-bulag/MN2029130.html,49.1333,114.8833,Asia/Ulaanbaatar,
hulstay,https://wetter.com/mongolei/hulstay/MN0DD0001.html,48.4333,114.8667,Asia/Ulaanbaatar,
oeldziyt,https://wetter.com/mongolei/oeldziyt/MN2029700.html,44.6833,109.0167,Asia/Ulaanbaatar,
gurbanii-oertoeoe,https://wetter.com/mongolei/gurbanii-oertoeoe/MN2031221.html,48.3167,114.3,Asia/Ulaanbaatar,
halhgol,https://wetter.com/mongolei/halhgol/MN2031073.html,47.9333,118.0833,Asia/Ulaanbaatar,
sueueji-hiid,https://wetter.com/mongolei/sueueji-hiid/MN2029113.html,44.3,107.9333,Asia/Ulaanbaatar,
tsagaandoervoelj,https://wetter.com/mongolei/tsagaandoervoelj/MN2028790.html,45.7982,109.3183,Asia/Ulaanbaatar,
yihe-naratayn-hiid,https://wetter.com/mongolei/yihe-naratayn-hiid/MN2028197.html,45.5833,108.6667,Asia/Ulaanbaatar,
hashat,https://wetter.com/mongolei/hashat/MN2030860.html,44.2833,107.9,Asia/Ulaanbaatar,
hujirta,https://wetter.com/mongolei/hujirta/MN2030425.html,49.3667,112.7,Asia/Ulaanbaatar,
oendoerhoshuu,https://wetter.com/mongolei/oendoerhoshuu/MN2029651.html,48.0,113.9333,Asia/Ulaanbaatar,
ulaan-uul,https://wetter.com/mongolei/ulaan-uul/MN2028359.html,44.3333,111.2333,Asia/Ulaanbaatar,
hushuu-sueme,https://wetter.com/mongolei/hushuu-sueme/MN2030321.html,47.25,119.0167,Asia/Ulaanbaatar,
tamsagiin-hiid,https://wetter.com/mongolei/tamsagiin-hiid/MN2029015.html,47.2,117.35,Asia/Ulaanbaatar,
ereentsav,https://wetter.com/mongolei/ereentsav/MN2031375.html,49.7,114.3,Asia/Ulaanbaatar,
mongolryba,https://wetter.com/mongolei/mongolryba/MN2029965.html,47.9,117.8667,Asia/Ulaanbaatar,
jirgalantayn-suma,https://wetter.com/mongolei/jirgalantayn-suma/MN2030130.html,48.2167,114.9,Asia/Ulaanbaatar,
jaraahayn-oertoeoe,https://wetter.com/mongolei/jaraahayn-oertoeoe/MN2030184.html,49.4667,114.1333,Asia/Ulaanbaatar,
halhaiin-sueme,https://wetter.com/mongolei/halhaiin-sueme/MN2031075.html,48.0,117.8,Asia/Ulaanbaatar,
naranbulag,https://wetter.com/mongolei/naranbulag/MN2029886.html,49.2436,113.3743,Asia/Ulaanbaatar,
tsomog,https://wetter.com/mongolei/tsomog/MN2028581.html,45.9167,109.0667,Asia/Ulaanbaatar,
dalayn-hural,https://wetter.com/mongolei/dalayn-hural/MN2031992.html,45.1167,108.0833,Asia/Ulaanbaatar,
tsagaanders,https://wetter.com/mongolei/tsagaanders/MN2028792.html,48.05,114.3667,Asia/Ulaanbaatar,
sayr-usa,https://wetter.com/mongolei/sayr-usa/MN2029446.html,44.8,106.8167,Asia/Ulaanbaatar,
shoroytoyn-jisa,https://wetter.com/mongolei/shoroytoyn-jisa/MN2029212.html,46.4,105.25,Asia/Ulaanbaatar,
tengelig-hiid,https://wetter.com/mongolei/tengelig-hiid/MN2028944.html,46.2833,104.85,Asia/Ulaanbaatar,
tsogtchandmani,https://wetter.com/mongolei/tsogtchandmani/MN2028594.html,45.8667,104.4667,Asia/Ulaanbaatar,
aldar,https://wetter.com/mongolei/aldar/MN1516403.html,47.6423,96.5369,Asia/Ulaanbaatar,
altan,https://wetter.com/mongolei/altan/MN1516400.html,48.1167,95.7167,Asia/Ulaanbaatar,
muhar-hueytenii-hiid,https://wetter.com/mongolei/muhar-hueytenii-hiid/MN2029935.html,49.4667,106.5,Asia/Ulaanbaatar,
altanbulag,https://wetter.com/mongolei/altanbulag/MN1516399.html,49.3069,96.3424,Asia/Ulaanbaatar,
oergoen-shirigiin-hueryee,https://wetter.com/mongolei/oergoen-shirigiin-hueryee/MN1515414.html,47.2333,97.2833,Asia/Ulaanbaatar,
dzuunmod,https://wetter.com/mongolei/dzuunmod/MN1515986.html,48.2199,97.3744,Asia/Ulaanbaatar,
balgatay,https://wetter.com/mongolei/balgatay/MN1516329.html,46.9,97.15,Asia/Ulaanbaatar,
asgat,https://wetter.com/mongolei/asgat/MN6988111.html,49.5108,96.7994,Asia/Ulaanbaatar,
buyant,https://wetter.com/mongolei/buyant/MN1516146.html,47.2121,97.6067,Asia/Ulaanbaatar,
holboo,https://wetter.com/mongolei/holboo/MN1515736.html,48.5888,95.4326,Asia/Ulaanbaatar,
chandmani,https://wetter.com/mongolei/chandmani/MN1516136.html,48.05,96.25,Asia/Ulaanbaatar,
uula-hural,https://wetter.com/mongolei/uula-hural/MN2028278.html,45.5667,107.6833,Asia/Ulaanbaatar,
tsagaan-hada-hural,https://wetter.com/mongolei/tsagaan-hada-hural/MN2028773.html,44.9667,106.35,Asia/Ulaanbaatar,
sayhan-bayan-suma,https://wetter.com/mongolei/sayhan-bayan-suma/MN2029479.html,46.45,104.8333,Asia/Ulaanbaatar,
ganjir-jisa,https://wetter.com/mongolei/ganjir-jisa/MN2031320.html,45.7333,105.9833,Asia/Ulaanbaatar,
tavin,https://wetter.com/mongolei/tavin/MN2028972.html,46.3919,105.7352,Asia/Ulaanbaatar,
ongi,https://wetter.com/mongolei/ongi/MN2029636.html,45.45,103.9,Asia/Ulaanbaatar,
haraat,https://wetter.com/mongolei/haraat/MN2030996.html,46.4167,107.65,Asia/Ulaanbaatar,
hashaat,https://wetter.com/mongolei/hashaat/MN2030890.html,45.2432,104.8051,Asia/Ulaanbaatar,
