City,URL,Latitude,Longitude,Timezone,Error
achtubinsk,https://wetter.com/russland/achtubinsk/RU0583798.html,48.2834,46.1652,Europe/Astrakhan,
astrachan,https://wetter.com/russland/astrachan/RU0580497.html,46.3497,48.0408,Europe/Astrakhan,
liman,https://wetter.com/russland/liman/RU0535229.html,45.7821,47.2239,Europe/Astrakhan,
ikryanoye,https://wetter.com/russland/ikryanoye/RU0557390.html,46.0929,47.7297,Europe/Astrakhan,
karalat,https://wetter.com/russland/karalat/RU0552821.html,45.9156,48.3068,Europe/Astrakhan,
kamyzyak,https://wetter.com/russland/kamyzyak/RU0553248.html,46.105,48.0782,Europe/Astrakhan,
altynzhar,https://wetter.com/russland/altynzhar/RU7044299.html,46.2754,48.5063,Europe/Astrakhan,
aksarayskiy,https://wetter.com/russland/aksarayskiy/RU0583683.html,46.7924,48.0119,Europe/Astrakhan,
mirnyy,https://wetter.com/russland/mirnyy/RU11612512.html,46.3765,47.9177,Europe/Astrakhan,
krasnyje-barrikady,https://wetter.com/russland/krasnyje-barrikady/RU0541795.html,46.2045,47.8535,Europe/Astrakhan,
il-inka,https://wetter.com/russland/il-inka/RU0557246.html,46.2383,47.9007,Europe/Astrakhan,
sakhma,https://wetter.com/russland/sakhma/RU0499358.html,46.242,48.4617,Europe/Astrakhan,
chyorny-yar,https://wetter.com/russland/chyorny-yar/RU0568464.html,48.0624,46.1091,Europe/Astrakhan,
marfino,https://wetter.com/russland/marfino/RU0529376.html,46.4085,48.714,Europe/Astrakhan,
wolgo-kaspijski,https://wetter.com/russland/wolgo-kaspijski/RU0472751.html,46.2031,47.9187,Europe/Astrakhan,
starokucherganovka,https://wetter.com/russland/starokucherganovka/RU0488777.html,46.3248,47.9555,Europe/Astrakhan,
krasnyy-yar,https://wetter.com/russland/krasnyy-yar/RU0541349.html,46.5324,48.3448,Europe/Astrakhan,
yaksatovo,https://wetter.com/russland/yaksatovo/RU0469512.html,46.2434,48.0151,Europe/Astrakhan,
volodarskiy,https://wetter.com/russland/volodarskiy/RU0472490.html,46.4043,48.539,Europe/Astrakhan,
zenzeli,https://wetter.com/russland/zenzeli/RU0463655.html,45.9241,47.0474,Europe/Astrakhan,
werchni-baskuntschak,https://wetter.com/russland/werchni-baskuntschak/RU0475196.html,48.2256,46.7217,Europe/Astrakhan,
trudfront,https://wetter.com/russland/trudfront/RU0481287.html,45.9346,47.6693,Europe/Astrakhan,
uvary,https://wetter.com/russland/uvary/RU0477611.html,46.0458,48.0356,Europe/Astrakhan,
yenotayevka,https://wetter.com/russland/yenotayevka/RU0467479.html,47.2433,47.029,Europe/Astrakhan,
oranzherei,https://wetter.com/russland/oranzherei/RU0515109.html,45.8476,47.5664,Europe/Astrakhan,
sasykoli,https://wetter.com/russland/sasykoli/RU0498437.html,47.5515,46.9968,Europe/Astrakhan,
nizhniy-baskunchak,https://wetter.com/russland/nizhniy-baskunchak/RU0520798.html,48.2198,46.8311,Europe/Astrakhan,
tambovka,https://wetter.com/russland/tambovka/RU0484644.html,47.3153,47.3777,Europe/Astrakhan,
tumak,https://wetter.com/russland/tumak/RU0480482.html,46.2344,48.5063,Europe/Astrakhan,
yandyki,https://wetter.com/russland/yandyki/RU0469151.html,45.7691,47.1258,Europe/Astrakhan,
nachalovo,https://wetter.com/russland/nachalovo/RU0523734.html,46.3378,48.1982,Europe/Astrakhan,
sizyy-bugor,https://wetter.com/russland/sizyy-bugor/RU0492502.html,46.2134,48.5046,Europe/Astrakhan,
mumra,https://wetter.com/russland/mumra/RU0524473.html,45.7725,47.654,Europe/Astrakhan,
poldnevoye,https://wetter.com/russland/poldnevoye/RU0507302.html,45.8557,47.9524,Europe/Astrakhan,
kapustin-yar,https://wetter.com/russland/kapustin-yar/RU0552999.html,48.5818,45.7448,Europe/Astrakhan,
kama,https://wetter.com/russland/kama/RU0553878.html,56.3051,54.0936,Europe/Samara,
kiyasovo,https://wetter.com/russland/kiyasovo/RU0547927.html,56.3491,53.1244,Europe/Samara,
kambarka,https://wetter.com/russland/kambarka/RU0553835.html,56.2666,54.2056,Europe/Samara,
yukamenskoye,https://wetter.com/russland/yukamenskoye/RU0466674.html,57.8878,52.245,Europe/Samara,
pirogovo,https://wetter.com/russland/pirogovo/RU0509401.html,56.7796,53.1495,Europe/Samara,
shamardan,https://wetter.com/russland/shamardan/RU0495907.html,58.0157,52.1433,Europe/Samara,
selty,https://wetter.com/russland/selty/RU0497547.html,57.3132,52.1345,Europe/Samara,
pudem,https://wetter.com/russland/pudem/RU0504280.html,58.3047,52.1673,Europe/Samara,
fakel,https://wetter.com/russland/fakel/RU0563354.html,57.631,53.0251,Europe/Samara,
pychas,https://wetter.com/russland/pychas/RU0503453.html,56.5033,52.4409,Europe/Samara,
balesino,https://wetter.com/russland/balesino/RU0579432.html,57.9787,53.0138,Europe/Samara,
sigayevo,https://wetter.com/russland/sigayevo/RU0493040.html,56.4216,53.7757,Europe/Samara,
wotkinsk,https://wetter.com/russland/wotkinsk/RU0UD0002.html,57.0487,53.9872,Europe/Samara,
alnashi,https://wetter.com/russland/alnashi/RU0582423.html,56.1874,52.4792,Europe/Samara,
gorlitsa,https://wetter.com/russland/gorlitsa/RU11395879.html,58.0289,52.5065,Europe/Samara,
glasow,https://wetter.com/russland/glasow/RU0561347.html,58.14,52.6562,Europe/Samara,
igra,https://wetter.com/russland/igra/RU0557469.html,57.5549,53.0544,Europe/Samara,
grakhovo,https://wetter.com/russland/grakhovo/RU0559073.html,56.0502,51.9676,Europe/Samara,
malaya-purga,https://wetter.com/russland/malaya-purga/RU0531426.html,56.5567,53.0043,Europe/Samara,
karakulino,https://wetter.com/russland/karakulino/RU0552830.html,56.012,53.7067,Europe/Samara,
khutor,https://wetter.com/russland/khutor/RU8256049.html,58.1511,52.7095,Europe/Samara,
sharkan,https://wetter.com/russland/sharkan/RU0495688.html,57.2989,53.8712,Europe/Samara,
soldyr,https://wetter.com/russland/soldyr/RU0491059.html,58.15,52.7744,Europe/Samara,
kez,https://wetter.com/russland/kez/RU0550902.html,57.8957,53.7132,Europe/Samara,
khokhryaki,https://wetter.com/russland/khokhryaki/RU0549844.html,56.9156,53.3221,Europe/Samara,
yakshur-bod-ya,https://wetter.com/russland/yakshur-bod-ya/RU0469470.html,57.184,53.1612,Europe/Samara,
krasnyy-yar,https://wetter.com/russland/krasnyy-yar/RU0541337.html,53.4999,50.3931,Europe/Samara,
koshki,https://wetter.com/russland/koshki/RU0544203.html,54.2091,50.4677,Europe/Samara,
povolzhskiy,https://wetter.com/russland/povolzhskiy/RU0867006.html,53.5854,49.7629,Europe/Samara,
pribrezhnyy,https://wetter.com/russland/pribrezhnyy/RU7117224.html,53.4866,49.8584,Europe/Samara,
shentala,https://wetter.com/russland/shentala/RU0494877.html,54.45,51.4833,Europe/Samara,
samara,https://wetter.com/russland/samara/RU0499099.html,53.2001,50.15,Europe/Samara,
rozhdestveno,https://wetter.com/russland/rozhdestveno/RU0501027.html,53.2375,50.0597,Europe/Samara,
roschinskiy,https://wetter.com/russland/roschinskiy/RU11888186.html,53.0511,50.4967,Europe/Samara,
sysran,https://wetter.com/russland/sysran/RU0484972.html,53.1585,48.4681,Europe/Samara,
ust-kinel-skiy,https://wetter.com/russland/ust-kinel-skiy/RU6857395.html,53.2682,50.5782,Europe/Samara,
toljatti,https://wetter.com/russland/toljatti/RU0SA0001.html,53.5303,49.3461,Europe/Samara,
zhigulevsk,https://wetter.com/russland/zhigulevsk/RU0463082.html,53.3997,49.4953,Europe/Samara,
shigony,https://wetter.com/russland/shigony/RU0494531.html,53.3875,48.6777,Europe/Samara,
sukhodol,https://wetter.com/russland/sukhodol/RU0486626.html,53.9006,51.2117,Europe/Samara,
tschapajewsk,https://wetter.com/russland/tschapajewsk/RU0569955.html,52.9771,49.7086,Europe/Samara,
volzhskiy,https://wetter.com/russland/volzhskiy/RU0472229.html,53.4306,50.119,Europe/Samara,
borskoye,https://wetter.com/russland/borskoye/RU0571987.html,53.0333,51.7167,Europe/Samara,
debesy,https://wetter.com/russland/debesy/RU0566908.html,57.6515,53.8089,Europe/Samara,
bezvil,https://wetter.com/russland/bezvil/RU11288413.html,58.0668,52.5426,Europe/Samara,
otradnyy,https://wetter.com/russland/otradnyy/RU0513883.html,53.376,51.3452,Europe/Samara,
bogatoye,https://wetter.com/russland/bogatoye/RU0575756.html,53.0601,51.3325,Europe/Samara,
oktyabr-sk,https://wetter.com/russland/oktyabr-sk/RU0515938.html,53.1672,48.7006,Europe/Samara,
smyshlyayevka,https://wetter.com/russland/smyshlyayevka/RU0491576.html,53.2391,50.3907,Europe/Samara,
klyavlino,https://wetter.com/russland/klyavlino/RU0547383.html,54.2649,52.0267,Europe/Samara,
chelno-vershiny,https://wetter.com/russland/chelno-vershiny/RU0569497.html,54.4148,51.0859,Europe/Samara,
kinel-cherkassy,https://wetter.com/russland/kinel-cherkassy/RU0548622.html,53.4706,51.4743,Europe/Samara,
khvorostyanka,https://wetter.com/russland/khvorostyanka/RU0548946.html,52.6096,48.9597,Europe/Samara,
krasnoarmeyskoye,https://wetter.com/russland/krasnoarmeyskoye/RU0542435.html,52.7199,50.0312,Europe/Samara,
kurumoch,https://wetter.com/russland/kurumoch/RU0538508.html,53.4896,50.0375,Europe/Samara,
kinel,https://wetter.com/russland/kinel/RU0548625.html,53.2257,50.6291,Europe/Samara,
mirnyy,https://wetter.com/russland/mirnyy/RU0526357.html,53.5064,50.2766,Europe/Samara,
neftegorsk,https://wetter.com/russland/neftegorsk/RU0522945.html,52.802,51.166,Europe/Samara,
nowokuibyschewsk,https://wetter.com/russland/nowokuibyschewsk/RU0518659.html,53.0959,49.9462,Europe/Samara,
nowosemeikino,https://wetter.com/russland/nowosemeikino/RU0517992.html,53.3706,50.3543,Europe/Samara,
krotovka,https://wetter.com/russland/krotovka/RU0540740.html,53.2858,51.1686,Europe/Samara,
obsharovka,https://wetter.com/russland/obsharovka/RU0516342.html,53.125,48.8531,Europe/Samara,
petrova-dubrava,https://wetter.com/russland/petrova-dubrava/RU0510132.html,53.3,50.3667,Europe/Samara,
pestravka,https://wetter.com/russland/pestravka/RU0510347.html,52.3982,49.961,Europe/Samara,
petra-dubrava,https://wetter.com/russland/petra-dubrava/RU0867005.html,53.2961,50.3655,Europe/Samara,
krasnogorskoye,https://wetter.com/russland/krasnogorskoye/RU0542356.html,57.7047,52.4999,Europe/Samara,
pochwistnewo,https://wetter.com/russland/pochwistnewo/RU0507624.html,53.6524,52.1274,Europe/Samara,
ischewsk,https://wetter.com/russland/ischewsk/RU0UD0001.html,56.8498,53.2045,Europe/Samara,
besentschuk,https://wetter.com/russland/besentschuk/RU0576590.html,52.982,49.4333,Europe/Samara,
syumsi,https://wetter.com/russland/syumsi/RU0485064.html,57.1111,51.6149,Europe/Samara,
uva,https://wetter.com/russland/uva/RU0477656.html,56.9908,52.1852,Europe/Samara,
sarapul,https://wetter.com/russland/sarapul/RU0498687.html,56.4763,53.7978,Europe/Samara,
kizner,https://wetter.com/russland/kizner/RU0547831.html,56.2749,51.508,Europe/Samara,
mozhga,https://wetter.com/russland/mozhga/RU0524699.html,56.4458,52.2156,Europe/Samara,
vavozh,https://wetter.com/russland/vavozh/RU0476343.html,56.7751,51.931,Europe/Samara,
alekseyevka,https://wetter.com/russland/alekseyevka/RU0582890.html,53.2484,50.4912,Europe/Samara,
yunda,https://wetter.com/russland/yunda/RU0574457.html,57.8822,52.8957,Europe/Samara,
shishi,https://wetter.com/russland/shishi/RU0494131.html,57.742,52.7819,Europe/Samara,
zav-yalovo,https://wetter.com/russland/zav-yalovo/RU0464071.html,56.792,53.3761,Europe/Samara,
yar,https://wetter.com/russland/yar/RU0469017.html,58.2458,52.1054,Europe/Samara,
sennoy,https://wetter.com/russland/sennoy/RU0497019.html,52.1509,46.9631,Europe/Saratov,
sokolovyy,https://wetter.com/russland/sokolovyy/RU0491155.html,51.5686,45.8331,Europe/Saratov,
nowousensk,https://wetter.com/russland/nowousensk/RU0517739.html,50.4592,48.1431,Europe/Saratov,
shikhany,https://wetter.com/russland/shikhany/RU0494519.html,52.1178,47.1986,Europe/Saratov,
yershov,https://wetter.com/russland/yershov/RU0467120.html,51.3513,48.2766,Europe/Saratov,
vol-sk,https://wetter.com/russland/vol-sk/RU0472278.html,52.0454,47.3799,Europe/Saratov,
perelyub,https://wetter.com/russland/perelyub/RU0511416.html,51.8629,50.3541,Europe/Saratov,
rtishchevo,https://wetter.com/russland/rtishchevo/RU0500886.html,52.2604,43.7875,Europe/Saratov,
romanovka,https://wetter.com/russland/romanovka/RU0501468.html,51.7443,42.7527,Europe/Saratov,
marx,https://wetter.com/russland/marx/RU0529073.html,51.7111,46.7486,Europe/Saratov,
pugachev,https://wetter.com/russland/pugachev/RU0504250.html,52.0133,48.8025,Europe/Saratov,
duchownizkoje,https://wetter.com/russland/duchownizkoje/RU0564241.html,52.4828,48.2137,Europe/Saratov,
basarny-karabulak,https://wetter.com/russland/basarny-karabulak/RU0578466.html,52.2683,46.4144,Europe/Saratov,
dergachi,https://wetter.com/russland/dergachi/RU0566456.html,51.2328,48.7659,Europe/Saratov,
lysyye-gory,https://wetter.com/russland/lysyye-gory/RU0532664.html,51.5506,44.8414,Europe/Saratov,
kalininsk,https://wetter.com/russland/kalininsk/RU0554199.html,51.5,44.4758,Europe/Saratov,
krasnyy-kut,https://wetter.com/russland/krasnyy-kut/RU0541647.html,50.95,46.9667,Europe/Saratov,
mokrous,https://wetter.com/russland/mokrous/RU0525719.html,51.2373,47.5137,Europe/Saratov,
gornyy,https://wetter.com/russland/gornyy/RU0559731.html,51.7578,48.5413,Europe/Saratov,
staryye-ozinki,https://wetter.com/russland/staryye-ozinki/RU0513329.html,51.1786,49.6769,Europe/Saratov,
ivanteyevka,https://wetter.com/russland/ivanteyevka/RU0555112.html,52.2667,49.1055,Europe/Saratov,
novyye-burasy,https://wetter.com/russland/novyye-burasy/RU0517172.html,52.1324,46.0714,Europe/Saratov,
engels,https://wetter.com/russland/engels/RU0563464.html,51.4839,46.1053,Europe/Saratov,
krasnoarmeisk,https://wetter.com/russland/krasnoarmeisk/RU0542464.html,51.0239,45.6969,Europe/Saratov,
atkarsk,https://wetter.com/russland/atkarsk/RU0580420.html,51.8719,45.0078,Europe/Saratov,
balakowo,https://wetter.com/russland/balakowo/RU0579492.html,52.0278,47.8007,Europe/Saratov,
piterka,https://wetter.com/russland/piterka/RU0509269.html,50.6803,47.4454,Europe/Saratov,
jekaterinowka,https://wetter.com/russland/jekaterinowka/RU0468180.html,52.0508,44.3452,Europe/Saratov,
saratow,https://wetter.com/russland/saratow/RU0498677.html,51.5406,46.0086,Europe/Saratov,
balaschow,https://wetter.com/russland/balaschow/RU0579460.html,51.5502,43.1667,Europe/Saratov,
arkadak,https://wetter.com/russland/arkadak/RU0581080.html,51.9326,43.4978,Europe/Saratov,
aleksandrov-gay,https://wetter.com/russland/aleksandrov-gay/RU0583345.html,50.147,48.5704,Europe/Saratov,
petrovsk,https://wetter.com/russland/petrovsk/RU0509987.html,52.3064,45.3917,Europe/Saratov,
chwalynsk,https://wetter.com/russland/chwalynsk/RU0548982.html,52.4906,48.1058,Europe/Saratov,
stepnoye,https://wetter.com/russland/stepnoye/RU0487543.html,51.3797,46.8492,Europe/Saratov,
turki,https://wetter.com/russland/turki/RU0480267.html,51.987,43.2731,Europe/Saratov,
svetlyy,https://wetter.com/russland/svetlyy/RU0831137.html,51.6737,45.6305,Europe/Saratov,
tatishchevo,https://wetter.com/russland/tatishchevo/RU0484034.html,51.6703,45.5953,Europe/Saratov,
samoylovka,https://wetter.com/russland/samoylovka/RU0498956.html,51.184,43.7081,Europe/Saratov,
privolzhskiy,https://wetter.com/russland/privolzhskiy/RU0505057.html,51.4094,46.0483,Europe/Saratov,
imeni-vladimira-il-icha-lenina,https://wetter.com/russland/imeni-vladimira-il-icha-lenina/RU0556480.html,53.5642,46.9801,Europe/Ulyanovsk,
ignatovka,https://wetter.com/russland/ignatovka/RU0557531.html,53.9479,47.6536,Europe/Ulyanovsk,
cherdakly,https://wetter.com/russland/cherdakly/RU0569360.html,54.3594,48.845,Europe/Ulyanovsk,
pavlovka,https://wetter.com/russland/pavlovka/RU0512152.html,52.6897,47.1405,Europe/Ulyanovsk,
chufarovo,https://wetter.com/russland/chufarovo/RU0567748.html,54.0963,47.3367,Europe/Ulyanovsk,
radischtschewo,https://wetter.com/russland/radischtschewo/RU0503254.html,52.8546,47.8764,Europe/Ulyanovsk,
mullovka,https://wetter.com/russland/mullovka/RU0524489.html,54.2,49.4,Europe/Ulyanovsk,
novocheremshansk,https://wetter.com/russland/novocheremshansk/RU0518972.html,54.3571,50.1666,Europe/Ulyanovsk,
novoul-yanovsk,https://wetter.com/russland/novoul-yanovsk/RU0517766.html,54.1496,48.3891,Europe/Ulyanovsk,
veshkayma,https://wetter.com/russland/veshkayma/RU0473994.html,54.0472,47.13,Europe/Ulyanovsk,
karsun,https://wetter.com/russland/karsun/RU0552133.html,54.1994,46.9827,Europe/Ulyanovsk,
sengiley,https://wetter.com/russland/sengiley/RU0497094.html,53.9622,48.7944,Europe/Ulyanovsk,
staraya-mayna,https://wetter.com/russland/staraya-mayna/RU0489135.html,54.6042,48.9306,Europe/Ulyanovsk,
zhadovka,https://wetter.com/russland/zhadovka/RU0463568.html,53.5746,46.9499,Europe/Ulyanovsk,
novaya-malykla,https://wetter.com/russland/novaya-malykla/RU0518619.html,54.2,49.95,Europe/Ulyanovsk,
starotimoshkino,https://wetter.com/russland/starotimoshkino/RU0488608.html,53.7191,47.5312,Europe/Ulyanovsk,
zilna,https://wetter.com/russland/zilna/RU0480884.html,54.5953,48.1414,Europe/Ulyanovsk,
yazykovo,https://wetter.com/russland/yazykovo/RU0468486.html,54.2922,47.3891,Europe/Ulyanovsk,
teren-ga,https://wetter.com/russland/teren-ga/RU0483430.html,53.7168,48.3723,Europe/Ulyanovsk,
silikatnyy,https://wetter.com/russland/silikatnyy/RU0492970.html,53.9896,48.3275,Europe/Ulyanovsk,
surskoje,https://wetter.com/russland/surskoje/RU0486043.html,54.4821,46.7214,Europe/Ulyanovsk,
uljanowsk,https://wetter.com/russland/uljanowsk/RU0479123.html,54.3282,48.3866,Europe/Ulyanovsk,
bazarnyy-syzgan,https://wetter.com/russland/bazarnyy-syzgan/RU0578465.html,53.7512,46.7535,Europe/Ulyanovsk,
dimitrowgrad,https://wetter.com/russland/dimitrowgrad/RU0566199.html,54.2139,49.6184,Europe/Ulyanovsk,
insa,https://wetter.com/russland/insa/RU0556283.html,53.8567,46.3562,Europe/Ulyanovsk,
kanadey,https://wetter.com/russland/kanadey/RU0553233.html,53.1679,47.5264,Europe/Ulyanovsk,
isheyevka,https://wetter.com/russland/isheyevka/RU0555984.html,54.4279,48.2668,Europe/Ulyanovsk,
kuzovatovo,https://wetter.com/russland/kuzovatovo/RU0537598.html,53.5468,47.6866,Europe/Ulyanovsk,
nowospasskoje,https://wetter.com/russland/nowospasskoje/RU0517897.html,53.1468,47.7514,Europe/Ulyanovsk,
mirnyy,https://wetter.com/russland/mirnyy/RU0526354.html,54.3661,48.7294,Europe/Ulyanovsk,
izmaylovo,https://wetter.com/russland/izmaylovo/RU0554791.html,53.7211,47.2458,Europe/Ulyanovsk,
novaya-mayna,https://wetter.com/russland/novaya-mayna/RU0519611.html,54.15,49.75,Europe/Ulyanovsk,
pavlovka,https://wetter.com/russland/pavlovka/RU0512133.html,53.5957,46.7663,Europe/Ulyanovsk,
nikolajewka,https://wetter.com/russland/nikolajewka/RU0521966.html,53.1257,47.2041,Europe/Ulyanovsk,
maina,https://wetter.com/russland/maina/RU0528278.html,54.1135,47.6231,Europe/Ulyanovsk,
undory,https://wetter.com/russland/undory/RU0479021.html,54.6085,48.3928,Europe/Ulyanovsk,
krasnyy-gulyay,https://wetter.com/russland/krasnyy-gulyay/RU0541722.html,54.0282,48.3333,Europe/Ulyanovsk,
staraja-kulatka,https://wetter.com/russland/staraja-kulatka/RU0489164.html,52.7278,47.6179,Europe/Ulyanovsk,
glotovka,https://wetter.com/russland/glotovka/RU0561179.html,53.9491,46.7042,Europe/Ulyanovsk,
barysch,https://wetter.com/russland/barysch/RU0578931.html,53.6553,47.1123,Europe/Ulyanovsk,
bel-ombre,https://wetter.com/seychellen/bel-ombre/SC0241423.html,-4.6167,55.4167,Indian/Mahe,
takamaka,https://wetter.com/seychellen/takamaka/SC0241150.html,-4.7667,55.5,Indian/Mahe,
anse-royale,https://wetter.com/seychellen/anse-royale/SC0241443.html,-4.7333,55.5167,Indian/Mahe,
l-esperance,https://wetter.com/seychellen/l-esperance/SC0241287.html,-4.7167,55.4833,Indian/Mahe,
anse-boileau,https://wetter.com/seychellen/anse-boileau/SC0241448.html,-4.7167,55.4833,Indian/Mahe,
anse-volbert-village,https://wetter.com/seychellen/anse-volbert-village/SC0241442.html,-4.3167,55.7333,Indian/Mahe,
beau-vallon,https://wetter.com/seychellen/beau-vallon/SC0241427.html,-4.6209,55.4302,Indian/Mahe,
cote-d-or,https://wetter.com/seychellen/cote-d-or/SC6691843.html,-4.32,55.7534,Indian/Mahe,
anse-kerlan,https://wetter.com/seychellen/anse-kerlan/SC6691844.html,-4.3052,55.6845,Indian/Mahe,
de-quincey-village,https://wetter.com/seychellen/de-quincey-village/SC0241357.html,-4.6026,55.4569,Indian/Mahe,
cascade,https://wetter.com/seychellen/cascade/SC0241395.html,-4.6692,55.4995,Indian/Mahe,
misere,https://wetter.com/seychellen/misere/SC0241257.html,-4.6667,55.4667,Indian/Mahe,
victoria,https://wetter.com/seychellen/victoria/SCXY00001.html,-4.62,55.455,Indian/Mahe,
la-reunion,https://wetter.com/seychellen/la-reunion/SC0241303.html,-4.3554,55.8353,Indian/Mahe,
la-passe,https://wetter.com/seychellen/la-passe/SC11103219.html,-4.3481,55.8327,Indian/Mahe,
anse-des-genets,https://wetter.com/seychellen/anse-des-genets/SC10793687.html,-4.6732,55.5131,Indian/Mahe,
machabee,https://wetter.com/seychellen/machabee/SC0241276.html,-4.5652,55.4457,Indian/Mahe,
port-glaud,https://wetter.com/seychellen/port-glaud/SC0241214.html,-4.6626,55.4184,Indian/Mahe,
saint-antoine,https://wetter.com/mauritius/saint-antoine/MU1106732.html,-20.2814,57.5239,Indian/Mauritius,
bonne-terre,https://wetter.com/mauritius/bonne-terre/MU1106794.html,-20.2878,57.4756,Indian/Mauritius,
phoenix,https://wetter.com/mauritius/phoenix/MU0934181.html,-20.2867,57.5022,Indian/Mauritius,
forest-side,https://wetter.com/mauritius/forest-side/MU1106727.html,-20.3296,57.5375,Indian/Mauritius,
belle-etoile,https://wetter.com/mauritius/belle-etoile/MU1106750.html,-20.2047,57.4705,Indian/Mauritius,
la-marie,https://wetter.com/mauritius/la-marie/MU0934388.html,-20.335,57.485,Indian/Mauritius,
engrais-cathan,https://wetter.com/mauritius/engrais-cathan/MU1106728.html,-20.2992,57.5186,Indian/Mauritius,
la-source,https://wetter.com/mauritius/la-source/MU1106746.html,-20.2711,57.4625,Indian/Mauritius,
la-croisee,https://wetter.com/mauritius/la-croisee/MU0934401.html,-20.3186,57.4783,Indian/Mauritius,
les-casernes,https://wetter.com/mauritius/les-casernes/MU1106743.html,-20.3261,57.4986,Indian/Mauritius,
chebel,https://wetter.com/mauritius/chebel/MU0934615.html,-20.203,57.458,Indian/Mauritius,
glen-park,https://wetter.com/mauritius/glen-park/MU1106741.html,-20.3211,57.4783,Indian/Mauritius,
pellegrin,https://wetter.com/mauritius/pellegrin/MU1106796.html,-20.2594,57.4905,Indian/Mauritius,
camp-roches,https://wetter.com/mauritius/camp-roches/MU1106740.html,-20.3219,57.4678,Indian/Mauritius,
solferino,https://wetter.com/mauritius/solferino/MU0934001.html,-20.2908,57.4672,Indian/Mauritius,
henrietta,https://wetter.com/mauritius/henrietta/MU0934442.html,-20.3356,57.4664,Indian/Mauritius,
river-side,https://wetter.com/mauritius/river-side/MU1106828.html,-20.2775,57.4967,Indian/Mauritius,
quatre-bornes,https://wetter.com/mauritius/quatre-bornes/MU0PW0001.html,-20.2638,57.4791,Indian/Mauritius,
camp-bestel,https://wetter.com/mauritius/camp-bestel/MU1106613.html,-20.0536,57.5214,Indian/Mauritius,
malherbes,https://wetter.com/mauritius/malherbes/MU1106792.html,-20.3092,57.5247,Indian/Mauritius,
pointe-aux-canonniers,https://wetter.com/mauritius/pointe-aux-canonniers/MU0934162.html,-20.0083,57.56,Indian/Mauritius,
triolet,https://wetter.com/mauritius/triolet/MU0933959.html,-20.0576,57.5503,Indian/Mauritius,
fond-du-sac,https://wetter.com/mauritius/fond-du-sac/MU0934513.html,-20.0473,57.584,Indian/Mauritius,
camp-des-embrevades,https://wetter.com/mauritius/camp-des-embrevades/MU1106593.html,-20.1147,57.5703,Indian/Mauritius,
reunion,https://wetter.com/mauritius/reunion/MU0934110.html,-20.3092,57.4881,Indian/Mauritius,
trio,https://wetter.com/mauritius/trio/MU0933960.html,-20.0475,57.535,Indian/Mauritius,
caroline,https://wetter.com/mauritius/caroline/MU1106770.html,-20.1824,57.5669,Indian/Mauritius,
citronelle,https://wetter.com/mauritius/citronelle/MU1547494.html,-19.7,63.4417,Indian/Mauritius,
ville-bague,https://wetter.com/mauritius/ville-bague/MU0933927.html,-20.1447,57.6211,Indian/Mauritius,
ville-valio,https://wetter.com/mauritius/ville-valio/MU0933924.html,-20.0939,57.5039,Indian/Mauritius,
beau-bassin-rose-hill,https://wetter.com/mauritius/beau-bassin-rose-hill/MU0934765.html,-20.2333,57.4661,Indian/Mauritius,
camp-mapou,https://wetter.com/mauritius/camp-mapou/MU1106738.html,-20.3322,57.4653,Indian/Mauritius,
floreal,https://wetter.com/mauritius/floreal/MU0934515.html,-20.3094,57.5008,Indian/Mauritius,
coromandel,https://wetter.com/mauritius/coromandel/MU1106817.html,-20.1934,57.4684,Indian/Mauritius,
ebene,https://wetter.com/mauritius/ebene/MU1106748.html,-20.2449,57.4916,Indian/Mauritius,
belle-terre,https://wetter.com/mauritius/belle-terre/MU1106733.html,-20.2694,57.5278,Indian/Mauritius,
camp-caval,https://wetter.com/mauritius/camp-caval/MU1106737.html,-20.32,57.5019,Indian/Mauritius,
curepipe,https://wetter.com/mauritius/curepipe/MU0934570.html,-20.3163,57.5259,Indian/Mauritius,
engrais-martial,https://wetter.com/mauritius/engrais-martial/MU1106729.html,-20.3003,57.5094,Indian/Mauritius,
marechal,https://wetter.com/mauritius/marechal/MU1547472.html,-19.7333,63.3944,Indian/Mauritius,
petit-camp,https://wetter.com/mauritius/petit-camp/MU1106736.html,-20.2698,57.4976,Indian/Mauritius,
beau-manguier,https://wetter.com/mauritius/beau-manguier/MU0934759.html,-19.9839,57.6011,Indian/Mauritius,
antoinette,https://wetter.com/mauritius/antoinette/MU0934798.html,-20.1217,57.6342,Indian/Mauritius,
vallee-pitot,https://wetter.com/mauritius/vallee-pitot/MU1106806.html,-20.1683,57.5194,Indian/Mauritius,
esperance-trebuchet,https://wetter.com/mauritius/esperance-trebuchet/MU0934533.html,-20.0697,57.6419,Indian/Mauritius,
sainte-croix,https://wetter.com/mauritius/sainte-croix/MU0934052.html,-20.1473,57.5282,Indian/Mauritius,
camp-yoloff,https://wetter.com/mauritius/camp-yoloff/MU1106808.html,-20.1556,57.5073,Indian/Mauritius,
grand-gaube,https://wetter.com/mauritius/grand-gaube/MU0934479.html,-20.0064,57.6608,Indian/Mauritius,
saint-cloud,https://wetter.com/mauritius/saint-cloud/MU0934055.html,-20.1478,57.6342,Indian/Mauritius,
amaury,https://wetter.com/mauritius/amaury/MU1106630.html,-20.1308,57.6592,Indian/Mauritius,
