City,URL,Latitude,Longitude,Timezone,Error
yozyovon,https://wetter.com/usbekistan/yozyovon/UZ1512319.html,40.6614,71.7436,Asia/Tashkent,
yaypan,https://wetter.com/usbekistan/yaypan/UZ1512320.html,40.3758,70.8156,Asia/Tashkent,
do-smat,https://wetter.com/usbekistan/do-smat/UZ1217427.html,39.6667,67.4333,Asia/Tashkent,
vodil,https://wetter.com/usbekistan/vodil/UZ1512403.html,40.1742,71.7301,Asia/Tashkent,
shohimardon,https://wetter.com/usbekistan/shohimardon/UZ1216189.html,39.9832,71.8051,Asia/Tashkent,
bog-don,https://wetter.com/usbekistan/bog-don/UZ1512355.html,40.4152,67.1795,Asia/Tashkent,
dashtobod,https://wetter.com/usbekistan/dashtobod/UZ1512480.html,40.1269,68.4944,Asia/Tashkent,
bolgan,https://wetter.com/usbekistan/bolgan/UZ1531876.html,41.1167,67.5872,Asia/Tashkent,
bogarnoye,https://wetter.com/usbekistan/bogarnoye/UZ1217678.html,39.934,67.4475,Asia/Tashkent,
eshbo-ldi,https://wetter.com/usbekistan/eshbo-ldi/UZ1513906.html,40.2197,67.0959,Asia/Tashkent,
g-allaorol-shahri,https://wetter.com/usbekistan/g-allaorol-shahri/UZ1514008.html,40.027,67.5878,Asia/Tashkent,
oltiariq,https://wetter.com/usbekistan/oltiariq/UZ1514615.html,40.3919,71.4742,Asia/Tashkent,
narvan,https://wetter.com/usbekistan/narvan/UZ1513148.html,40.2444,67.1941,Asia/Tashkent,
namuna,https://wetter.com/usbekistan/namuna/UZ1538559.html,40.5964,71.0869,Asia/Tashkent,
sho-rsuv,https://wetter.com/usbekistan/sho-rsuv/UZ1512792.html,40.2843,70.7997,Asia/Tashkent,
do-rmon,https://wetter.com/usbekistan/do-rmon/UZ1514133.html,40.5076,71.6176,Asia/Tashkent,
chimkent,https://wetter.com/usbekistan/chimkent/UZ1514223.html,40.4833,71.653,Asia/Tashkent,
bag-dod,https://wetter.com/usbekistan/bag-dod/UZ1514483.html,40.4631,71.2122,Asia/Tashkent,
fargona,https://wetter.com/usbekistan/fargona/UZ1514019.html,40.3842,71.7843,Asia/Tashkent,
gumkhana,https://wetter.com/usbekistan/gumkhana/UZ1513963.html,40.45,70.3667,Asia/Tashkent,
kichik-to-rtaygir,https://wetter.com/usbekistan/kichik-to-rtaygir/UZ1538566.html,40.5692,70.8281,Asia/Tashkent,
ibrat,https://wetter.com/usbekistan/ibrat/UZ1512351.html,40.5539,71.1467,Asia/Tashkent,
hamza,https://wetter.com/usbekistan/hamza/UZ1513650.html,40.4276,71.5053,Asia/Tashkent,
kirguli,https://wetter.com/usbekistan/kirguli/UZ1513555.html,40.4355,71.7672,Asia/Tashkent,
yangiqo-rg-on,https://wetter.com/usbekistan/yangiqo-rg-on/UZ1512350.html,41.1947,71.7239,Asia/Tashkent,
kokan,https://wetter.com/usbekistan/kokan/UZ1513524.html,40.55,72.0333,Asia/Tashkent,
rishton,https://wetter.com/usbekistan/rishton/UZ1512955.html,40.3567,71.2847,Asia/Tashkent,
langar,https://wetter.com/usbekistan/langar/UZ1538293.html,40.5205,71.6602,Asia/Tashkent,
ravon,https://wetter.com/usbekistan/ravon/UZ1346571.html,39.9772,71.1347,Asia/Tashkent,
quva,https://wetter.com/usbekistan/quva/UZ1526979.html,40.522,72.0729,Asia/Tashkent,
qo-chqorchi,https://wetter.com/usbekistan/qo-chqorchi/UZ1513480.html,40.3832,71.852,Asia/Tashkent,
navoiy,https://wetter.com/usbekistan/navoiy/UZ1513278.html,40.2722,71.9126,Asia/Tashkent,
marg-ilon,https://wetter.com/usbekistan/marg-ilon/UZ1513243.html,40.4724,71.7246,Asia/Tashkent,
navbahor,https://wetter.com/usbekistan/navbahor/UZ1513132.html,40.481,70.7709,Asia/Tashkent,
quvasoy,https://wetter.com/usbekistan/quvasoy/UZ1513331.html,40.2972,71.9803,Asia/Tashkent,
leninyul,https://wetter.com/usbekistan/leninyul/UZ1513268.html,41.1667,71.25,Asia/Tashkent,
taschkent,https://wetter.com/usbekistan/taschkent/UZXY00001.html,41.2647,69.2163,Asia/Tashkent,
amir-timur,https://wetter.com/usbekistan/amir-timur/UZ1514027.html,41.0194,68.9408,Asia/Tashkent,
koshkurgan,https://wetter.com/usbekistan/koshkurgan/UZ1536836.html,41.2458,69.2783,Asia/Tashkent,
chashtepa,https://wetter.com/usbekistan/chashtepa/UZ1514250.html,41.2667,69.1667,Asia/Tashkent,
katartal,https://wetter.com/usbekistan/katartal/UZ1513706.html,41.2644,69.1761,Asia/Tashkent,
narimonow,https://wetter.com/usbekistan/narimonow/UZ1536819.html,41.2267,69.3356,Asia/Tashkent,
quyliq,https://wetter.com/usbekistan/quyliq/UZ1513326.html,41.2583,69.3353,Asia/Tashkent,
yunusobod,https://wetter.com/usbekistan/yunusobod/UZ1512296.html,41.3714,69.2794,Asia/Tashkent,
darkhon,https://wetter.com/usbekistan/darkhon/UZ1538066.html,41.3778,69.2903,Asia/Tashkent,
yangi-abad,https://wetter.com/usbekistan/yangi-abad/UZ1512370.html,41.3833,69.2833,Asia/Tashkent,
olmaliq,https://wetter.com/usbekistan/olmaliq/UZ1513064.html,40.8447,69.5983,Asia/Tashkent,
koshkent,https://wetter.com/tadschikistan/koshkent/TJ1514876.html,40.0833,68.9333,Asia/Tashkent,
uychi,https://wetter.com/usbekistan/uychi/UZ1512449.html,41.0807,71.9233,Asia/Tashkent,
toshbuloq,https://wetter.com/usbekistan/toshbuloq/UZ1512658.html,40.9162,71.5782,Asia/Tashkent,
turagurghon-shahri,https://wetter.com/usbekistan/turagurghon-shahri/UZ1538280.html,41.0033,71.5106,Asia/Tashkent,
uchqurghon-shahri,https://wetter.com/usbekistan/uchqurghon-shahri/UZ1512501.html,41.1137,72.0792,Asia/Tashkent,
g-azalkent,https://wetter.com/usbekistan/g-azalkent/UZ1513996.html,41.5581,69.7708,Asia/Tashkent,
sergeli,https://wetter.com/usbekistan/sergeli/UZ1514257.html,41.1983,69.2222,Asia/Tashkent,
qoraqamish,https://wetter.com/usbekistan/qoraqamish/UZ1536817.html,41.3658,69.2269,Asia/Tashkent,
bektemir,https://wetter.com/usbekistan/bektemir/UZ1514396.html,41.2097,69.3342,Asia/Tashkent,
aktepa,https://wetter.com/usbekistan/aktepa/UZ1514635.html,41.305,69.2078,Asia/Tashkent,
byrkguzar,https://wetter.com/usbekistan/byrkguzar/UZ1514292.html,41.3,69.1667,Asia/Tashkent,
aktepa-chigatay,https://wetter.com/usbekistan/aktepa-chigatay/UZ1514641.html,41.3517,69.1911,Asia/Tashkent,
chilanzar,https://wetter.com/usbekistan/chilanzar/UZ1514230.html,41.2819,69.1811,Asia/Tashkent,
salor,https://wetter.com/usbekistan/salor/UZ1512934.html,41.3722,69.3817,Asia/Tashkent,
nazarbek,https://wetter.com/usbekistan/nazarbek/UZ1513315.html,41.3064,69.1408,Asia/Tashkent,
zafar,https://wetter.com/usbekistan/zafar/UZ1512287.html,40.9833,68.9,Asia/Tashkent,
krasnogorsk,https://wetter.com/usbekistan/krasnogorsk/UZ1513459.html,41.1494,69.6711,Asia/Tashkent,
sanginek,https://wetter.com/usbekistan/sanginek/UZ1512922.html,41.2156,69.7958,Asia/Tashkent,
tarnau,https://wetter.com/usbekistan/tarnau/UZ1536835.html,41.2961,69.0958,Asia/Tashkent,
kum,https://wetter.com/usbekistan/kum/UZ1513405.html,41.2167,69.35,Asia/Tashkent,
khodzha-pervyy,https://wetter.com/usbekistan/khodzha-pervyy/UZ1513601.html,41.2056,69.2911,Asia/Tashkent,
magaldarkhan,https://wetter.com/usbekistan/magaldarkhan/UZ1538065.html,41.3803,69.3106,Asia/Tashkent,
khodzha-vtoroy,https://wetter.com/usbekistan/khodzha-vtoroy/UZ1536759.html,41.1917,69.2947,Asia/Tashkent,
bordonkul,https://wetter.com/usbekistan/bordonkul/UZ1514445.html,41.2536,69.4092,Asia/Tashkent,
tepe,https://wetter.com/usbekistan/tepe/UZ1512599.html,40.8333,71.5,Asia/Tashkent,
kukumboy,https://wetter.com/usbekistan/kukumboy/UZ1513428.html,41.1143,71.5558,Asia/Tashkent,
chirchiq,https://wetter.com/usbekistan/chirchiq/UZ1514210.html,41.4689,69.5822,Asia/Tashkent,
yalanghoch,https://wetter.com/usbekistan/yalanghoch/UZ1512390.html,41.3603,69.3478,Asia/Tashkent,
khujakent,https://wetter.com/usbekistan/khujakent/UZ1513580.html,41.6333,69.9481,Asia/Tashkent,
oqqowoq,https://wetter.com/usbekistan/oqqowoq/UZ1514679.html,41.4192,69.4903,Asia/Tashkent,
qibray,https://wetter.com/usbekistan/qibray/UZ1513567.html,41.3897,69.465,Asia/Tashkent,
guliston,https://wetter.com/usbekistan/guliston/UZ1513970.html,41.4097,69.3144,Asia/Tashkent,
uchastok-tretiy-internatsional,https://wetter.com/usbekistan/uchastok-tretiy-internatsional/UZ1536969.html,41.3019,69.5408,Asia/Tashkent,
ulughbek,https://wetter.com/usbekistan/ulughbek/UZ1512482.html,41.4019,69.4444,Asia/Tashkent,
dzhalair,https://wetter.com/usbekistan/dzhalair/UZ1513058.html,41.3647,69.4478,Asia/Tashkent,
teshabayguzar,https://wetter.com/usbekistan/teshabayguzar/UZ1512596.html,41.3086,69.4167,Asia/Tashkent,
parkent,https://wetter.com/usbekistan/parkent/UZ1513017.html,41.2944,69.6764,Asia/Tashkent,
yangiyul,https://wetter.com/usbekistan/yangiyul/UZ1512339.html,41.112,69.0471,Asia/Tashkent,
yallama,https://wetter.com/usbekistan/yallama/UZ1535865.html,40.9533,68.7389,Asia/Tashkent,
ayrikuylak,https://wetter.com/usbekistan/ayrikuylak/UZ1514505.html,41.3833,69.25,Asia/Tashkent,
iskandar,https://wetter.com/usbekistan/iskandar/UZ1513900.html,41.5539,69.7008,Asia/Tashkent,
urtaowul,https://wetter.com/usbekistan/urtaowul/UZ1512464.html,41.1867,69.1453,Asia/Tashkent,
kyzyldzhar,https://wetter.com/usbekistan/kyzyldzhar/UZ1514225.html,41.5667,70.0167,Asia/Tashkent,
eski-ghazalkent,https://wetter.com/usbekistan/eski-ghazalkent/UZ1538024.html,41.5694,69.7842,Asia/Tashkent,
ohangaron,https://wetter.com/usbekistan/ohangaron/UZ1513072.html,40.9064,69.6383,Asia/Tashkent,
shoyon,https://wetter.com/usbekistan/shoyon/UZ1512817.html,41.0438,71.3183,Asia/Tashkent,
pop-shahri,https://wetter.com/usbekistan/pop-shahri/UZ1538279.html,40.8764,71.1022,Asia/Tashkent,
qayqi,https://wetter.com/usbekistan/qayqi/UZ1513686.html,41.0598,72.0223,Asia/Tashkent,
awangard,https://wetter.com/usbekistan/awangard/UZ1514520.html,41.1844,69.3303,Asia/Tashkent,
khisarak,https://wetter.com/usbekistan/khisarak/UZ1513605.html,41.3069,69.7683,Asia/Tashkent,
jangiabad,https://wetter.com/usbekistan/jangiabad/UZ1512372.html,41.1192,70.0941,Asia/Tashkent,
pobeda,https://wetter.com/usbekistan/pobeda/UZ1537014.html,41.1139,68.8206,Asia/Tashkent,
bekobod,https://wetter.com/usbekistan/bekobod/UZ1514402.html,40.2208,69.2697,Asia/Tashkent,
piskent,https://wetter.com/usbekistan/piskent/UZ1512986.html,40.8972,69.3506,Asia/Tashkent,
chinoz,https://wetter.com/usbekistan/chinoz/UZ1514215.html,40.9363,68.7613,Asia/Tashkent,
nurafshon,https://wetter.com/usbekistan/nurafshon/UZ1512524.html,41.0321,69.3625,Asia/Tashkent,
dzhabitay,https://wetter.com/usbekistan/dzhabitay/UZ1514121.html,41.1,68.9833,Asia/Tashkent,
bo-ka,https://wetter.com/usbekistan/bo-ka/UZ1514330.html,40.8111,69.1942,Asia/Tashkent,
telav,https://wetter.com/usbekistan/telav/UZ1512612.html,40.8839,69.8061,Asia/Tashkent,
parlisay,https://wetter.com/usbekistan/parlisay/UZ1536963.html,41.1017,69.6647,Asia/Tashkent,
aromashevo,https://wetter.com/russland/aromashevo/RU1511381.html,56.8602,68.6375,Asia/Yekaterinburg,
moskovskiy,https://wetter.com/russland/moskovskiy/RU1498365.html,57.1111,65.423,Asia/Yekaterinburg,
kutarbitka,https://wetter.com/russland/kutarbitka/RU11888181.html,57.8353,67.9767,Asia/Yekaterinburg,
sladkovo,https://wetter.com/russland/sladkovo/RU1491719.html,55.5284,70.3385,Asia/Yekaterinburg,
churtan,https://wetter.com/russland/churtan/RU1507611.html,56.6982,70.5756,Asia/Yekaterinburg,
ischim,https://wetter.com/russland/ischim/RU1505453.html,56.1128,69.4902,Asia/Yekaterinburg,
sumkino,https://wetter.com/russland/sumkino/RU1490655.html,58.1108,68.3244,Asia/Yekaterinburg,
nizhnyaya-tavda,https://wetter.com/russland/nizhnyaya-tavda/RU1497376.html,57.6731,66.1725,Asia/Yekaterinburg,
bogandinskiy,https://wetter.com/russland/bogandinskiy/RU1509902.html,56.8938,65.8938,Asia/Yekaterinburg,
onokhino,https://wetter.com/russland/onokhino/RU1496124.html,56.925,65.5394,Asia/Yekaterinburg,
antipino,https://wetter.com/russland/antipino/RU1511538.html,57.1068,65.7576,Asia/Yekaterinburg,
golyschmanowo,https://wetter.com/russland/golyschmanowo/RU1506422.html,56.3979,68.3728,Asia/Yekaterinburg,
chervishevo,https://wetter.com/russland/chervishevo/RU1507934.html,56.9464,65.4278,Asia/Yekaterinburg,
irtyshskiy,https://wetter.com/russland/irtyshskiy/RU1505495.html,58.3333,68.1333,Asia/Yekaterinburg,
vinzili,https://wetter.com/russland/vinzili/RU1487086.html,56.9594,65.7708,Asia/Yekaterinburg,
borovskiy,https://wetter.com/russland/borovskiy/RU1508879.html,57.041,65.7202,Asia/Yekaterinburg,
armizonskoye,https://wetter.com/russland/armizonskoye/RU1511382.html,55.9461,67.6736,Asia/Yekaterinburg,
uvat,https://wetter.com/russland/uvat/RU1487939.html,59.1423,68.8888,Asia/Yekaterinburg,
vagay,https://wetter.com/russland/vagay/RU1487860.html,57.9357,69.0195,Asia/Yekaterinburg,
mendeleyevo,https://wetter.com/russland/mendeleyevo/RU1498997.html,58.1667,68.3,Asia/Yekaterinburg,
yarkovo,https://wetter.com/russland/yarkovo/RU1486369.html,57.4039,67.0639,Asia/Yekaterinburg,
yurginskoye,https://wetter.com/russland/yurginskoye/RU1485712.html,56.8189,67.3921,Asia/Yekaterinburg,
uporovo,https://wetter.com/russland/uporovo/RU1488465.html,56.3109,66.2693,Asia/Yekaterinburg,
ovsovo,https://wetter.com/russland/ovsovo/RU1495798.html,56.8625,69.1227,Asia/Yekaterinburg,
vikulovo,https://wetter.com/russland/vikulovo/RU1487112.html,56.8167,70.6107,Asia/Yekaterinburg,
tjumen,https://wetter.com/russland/tjumen/RU1488754.html,57.1522,65.5272,Asia/Yekaterinburg,
kazanskoye,https://wetter.com/russland/kazanskoye/RU1504019.html,55.6448,69.235,Asia/Yekaterinburg,
yalutorovsk,https://wetter.com/russland/yalutorovsk/RU1486468.html,56.6536,66.3006,Asia/Yekaterinburg,
omutinskiy,https://wetter.com/russland/omutinskiy/RU1496142.html,56.4745,67.6709,Asia/Yekaterinburg,
uspenka,https://wetter.com/russland/uspenka/RU1488288.html,56.8016,69.227,Asia/Yekaterinburg,
sawodoukowsk,https://wetter.com/russland/sawodoukowsk/RU1485357.html,56.5042,66.5515,Asia/Yekaterinburg,
abalak,https://wetter.com/russland/abalak/RU1512223.html,58.1286,68.5944,Asia/Yekaterinburg,
melioratorov,https://wetter.com/russland/melioratorov/RU1499042.html,57.2107,65.6077,Asia/Yekaterinburg,
isetskoye,https://wetter.com/russland/isetskoye/RU1505466.html,56.4858,65.3226,Asia/Yekaterinburg,
novaya-zaimka,https://wetter.com/russland/novaya-zaimka/RU1496588.html,56.4857,66.9241,Asia/Yekaterinburg,
put-k-trudu,https://wetter.com/russland/put-k-trudu/RU7605299.html,56.4447,65.3081,Asia/Yekaterinburg,
novoseleznevo,https://wetter.com/russland/novoseleznevo/RU1492827.html,55.6821,69.2056,Asia/Yekaterinburg,
tobolsk,https://wetter.com/russland/tobolsk/RU1489530.html,58.1981,68.2546,Asia/Yekaterinburg,
turtas,https://wetter.com/russland/turtas/RU1540475.html,58.9387,69.1339,Asia/Yekaterinburg,
slatoust,https://wetter.com/russland/slatoust/RU0462444.html,55.1711,59.6508,Asia/Yekaterinburg,
cherdyn,https://wetter.com/russland/cherdyn/RU0569359.html,60.403,56.4787,Asia/Yekaterinburg,
karabasch,https://wetter.com/russland/karabasch/RU1504636.html,55.4808,60.2157,Asia/Yekaterinburg,
kopeisk,https://wetter.com/russland/kopeisk/RU1502603.html,55.1172,61.6282,Asia/Yekaterinburg,
bredy,https://wetter.com/russland/bredy/RU1508811.html,52.4153,60.3411,Asia/Yekaterinburg,
jemanschelinsk,https://wetter.com/russland/jemanschelinsk/RU1486039.html,54.7547,61.3208,Asia/Yekaterinburg,
chebarkul,https://wetter.com/russland/chebarkul/RU1508350.html,54.9749,60.3633,Asia/Yekaterinburg,
bazhovo,https://wetter.com/russland/bazhovo/RU1540882.html,55.0596,61.6045,Asia/Yekaterinburg,
argayash,https://wetter.com/russland/argayash/RU1511428.html,55.4888,60.8767,Asia/Yekaterinburg,
kasli,https://wetter.com/russland/kasli/RU1504251.html,55.8909,60.7616,Asia/Yekaterinburg,
bakal,https://wetter.com/russland/bakal/RU0579738.html,54.9417,58.8083,Asia/Yekaterinburg,
pervomayskiy,https://wetter.com/russland/pervomayskiy/RU1540436.html,54.8664,61.1703,Asia/Yekaterinburg,
varna,https://wetter.com/russland/varna/RU1487764.html,53.3819,60.9747,Asia/Yekaterinburg,
troizk,https://wetter.com/russland/troizk/RU1489246.html,54.0979,61.5773,Asia/Yekaterinburg,
verkhniy-ufaley,https://wetter.com/russland/verkhniy-ufaley/RU1487394.html,56.0556,60.2397,Asia/Yekaterinburg,
uvel-skiy,https://wetter.com/russland/uvel-skiy/RU1487933.html,54.4446,61.3574,Asia/Yekaterinburg,
verkhneural-sk,https://wetter.com/russland/verkhneural-sk/RU0475463.html,53.8769,59.2106,Asia/Yekaterinburg,
satka,https://wetter.com/russland/satka/RU0498418.html,55.0425,59.04,Asia/Yekaterinburg,
asha,https://wetter.com/russland/asha/RU0580660.html,54.9973,57.2722,Asia/Yekaterinburg,
abatskoye,https://wetter.com/russland/abatskoye/RU1512210.html,56.2875,70.4555,Asia/Yekaterinburg,
kartaly,https://wetter.com/russland/kartaly/RU1504317.html,53.0529,60.649,Asia/Yekaterinburg,
krasnogorskiy,https://wetter.com/russland/krasnogorskiy/RU1502112.html,54.6025,61.231,Asia/Yekaterinburg,
yuzhnoural-sk,https://wetter.com/russland/yuzhnoural-sk/RU1485634.html,54.4418,61.2536,Asia/Yekaterinburg,
miasskoye,https://wetter.com/russland/miasskoye/RU1498887.html,55.2784,61.8905,Asia/Yekaterinburg,
ust-katav,https://wetter.com/russland/ust-katav/RU0478071.html,54.9366,58.1757,Asia/Yekaterinburg,
osjorsk,https://wetter.com/russland/osjorsk/RU1538634.html,55.7556,60.7028,Asia/Yekaterinburg,
tscheljabinsk,https://wetter.com/russland/tscheljabinsk/RU0CL0001.html,55.154,61.4292,Asia/Yekaterinburg,
miass,https://wetter.com/russland/miass/RU1498894.html,55.045,60.1083,Asia/Yekaterinburg,
kyshtym,https://wetter.com/russland/kyshtym/RU1500997.html,55.714,60.5528,Asia/Yekaterinburg,
kataw-iwanowsk,https://wetter.com/russland/kataw-iwanowsk/RU0551794.html,54.7531,58.1956,Asia/Yekaterinburg,
sneschinsk,https://wetter.com/russland/sneschinsk/RU1536289.html,56.085,60.7314,Asia/Yekaterinburg,
sim,https://wetter.com/russland/sim/RU0492944.html,54.993,57.6982,Asia/Yekaterinburg,
novosineglazovskiy,https://wetter.com/russland/novosineglazovskiy/RU1496738.html,55.0393,61.3768,Asia/Yekaterinburg,
magnitogorsk,https://wetter.com/russland/magnitogorsk/RU0532288.html,53.4186,59.0472,Asia/Yekaterinburg,
roza,https://wetter.com/russland/roza/RU1493511.html,54.9163,61.4586,Asia/Yekaterinburg,
kusa,https://wetter.com/russland/kusa/RU0538442.html,55.3383,59.4406,Asia/Yekaterinburg,
korkino,https://wetter.com/russland/korkino/RU1502536.html,54.8913,61.3969,Asia/Yekaterinburg,
lokomotivnyy,https://wetter.com/russland/lokomotivnyy/RU1538638.html,53.0118,60.5684,Asia/Yekaterinburg,
plast,https://wetter.com/russland/plast/RU1494907.html,54.3691,60.8136,Asia/Yekaterinburg,
barda,https://wetter.com/russland/barda/RU0579132.html,56.9287,55.5962,Asia/Yekaterinburg,
nyazepetrovsk,https://wetter.com/russland/nyazepetrovsk/RU0516615.html,56.0531,59.6028,Asia/Yekaterinburg,
vereshchagino,https://wetter.com/russland/vereshchagino/RU0475777.html,58.0789,54.6557,Asia/Yekaterinburg,
kisel,https://wetter.com/russland/kisel/RU0547875.html,59.0471,57.6477,Asia/Yekaterinburg,
nytwa,https://wetter.com/russland/nytwa/RU0516576.html,57.9437,55.3396,Asia/Yekaterinburg,
gremyachinsk,https://wetter.com/russland/gremyachinsk/RU0558885.html,58.5603,57.851,Asia/Yekaterinburg,
krasnovishersk,https://wetter.com/russland/krasnovishersk/RU0542184.html,60.4078,57.082,Asia/Yekaterinburg,
kudymkar,https://wetter.com/russland/kudymkar/RU0539817.html,59.0131,54.6556,Asia/Yekaterinburg,
lys-va,https://wetter.com/russland/lys-va/RU0532675.html,58.1086,57.8053,Asia/Yekaterinburg,
kungur,https://wetter.com/russland/kungur/RU0539147.html,57.4368,56.9593,Asia/Yekaterinburg,
novyye-lyady,https://wetter.com/russland/novyye-lyady/RU0517111.html,58.0552,56.6104,Asia/Yekaterinburg,
kujeda,https://wetter.com/russland/kujeda/RU0538046.html,56.4311,55.5886,Asia/Yekaterinburg,
krasnokamsk,https://wetter.com/russland/krasnokamsk/RU0542327.html,58.0796,55.7552,Asia/Yekaterinburg,
gubacha,https://wetter.com/russland/gubacha/RU0558209.html,58.8386,57.5533,Asia/Yekaterinburg,
dobryanka,https://wetter.com/russland/dobryanka/RU0565778.html,58.4644,56.4127,Asia/Yekaterinburg,
beresniki,https://wetter.com/russland/beresniki/RU0577206.html,59.4091,56.8204,Asia/Yekaterinburg,
chernushka,https://wetter.com/russland/chernushka/RU0568608.html,56.5072,56.0766,Asia/Yekaterinburg,
alexandrowsk,https://wetter.com/russland/alexandrowsk/RU0583041.html,59.1581,57.5695,Asia/Yekaterinburg,
gornosawodsk,https://wetter.com/russland/gornosawodsk/RU0559752.html,58.3758,58.3211,Asia/Yekaterinburg,
karagay,https://wetter.com/russland/karagay/RU0552887.html,58.2667,54.9368,Asia/Yekaterinburg,
zvezdnyy,https://wetter.com/russland/zvezdnyy/RU0831140.html,57.7325,56.3147,Asia/Yekaterinburg,
perm,https://wetter.com/russland/perm/RU0PM0002.html,58.0105,56.2502,Asia/Yekaterinburg,
ochansk,https://wetter.com/russland/ochansk/RU0516073.html,57.7203,55.3882,Asia/Yekaterinburg,
ural-skiy,https://wetter.com/russland/ural-skiy/RU0478836.html,57.9349,55.5513,Asia/Yekaterinburg,
yelovo,https://wetter.com/russland/yelovo/RU0467711.html,57.0538,54.9207,Asia/Yekaterinburg,
yugo-kamskiy,https://wetter.com/russland/yugo-kamskiy/RU0466699.html,57.7026,55.5904,Asia/Yekaterinburg,
ugleural-skiy,https://wetter.com/russland/ugleural-skiy/RU0479535.html,58.9443,57.5937,Asia/Yekaterinburg,
tschussowoi,https://wetter.com/russland/tschussowoi/RU0567434.html,58.3013,57.8131,Asia/Yekaterinburg,
yayva,https://wetter.com/russland/yayva/RU0468560.html,59.3347,57.2592,Asia/Yekaterinburg,
sylva,https://wetter.com/russland/sylva/RU0485230.html,58.0327,56.7713,Asia/Yekaterinburg,
kondratowo,https://wetter.com/russland/kondratowo/RU0829032.html,57.9804,56.1066,Asia/Yekaterinburg,
nyrob,https://wetter.com/russland/nyrob/RU0516588.html,60.733,56.7202,Asia/Yekaterinburg,
tschaikowski,https://wetter.com/russland/tschaikowski/RU0569742.html,56.7686,54.1148,Asia/Yekaterinburg,
oktyabr-skiy,https://wetter.com/russland/oktyabr-skiy/RU0515867.html,56.5099,57.2045,Asia/Yekaterinburg,
sars,https://wetter.com/russland/sars/RU0498501.html,56.5502,57.1366,Asia/Yekaterinburg,
ossa,https://wetter.com/russland/ossa/RU0514706.html,57.283,55.4589,Asia/Yekaterinburg,
solikamsk,https://wetter.com/russland/solikamsk/RU0491023.html,59.6316,56.7685,Asia/Yekaterinburg,
ocher,https://wetter.com/russland/ocher/RU0516256.html,57.8904,54.7202,Asia/Yekaterinburg,
suksun,https://wetter.com/russland/suksun/RU0486413.html,57.1431,57.3949,Asia/Yekaterinburg,
polasna,https://wetter.com/russland/polasna/RU0507318.html,58.2922,56.4156,Asia/Yekaterinburg,
werchnjaja-salda,https://wetter.com/russland/werchnjaja-salda/RU1487277.html,58.1915,60.6549,Asia/Yekaterinburg,
mezgor-e,https://wetter.com/russland/mezgor-e/RU12041452.html,54.0498,57.8171,Asia/Yekaterinburg,
werchnjaja-pyschma,https://wetter.com/russland/werchnjaja-pyschma/RU1487281.html,56.9705,60.5822,Asia/Yekaterinburg,
tuimasy,https://wetter.com/russland/tuimasy/RU0480089.html,54.6067,53.7097,Asia/Yekaterinburg,
dyurtyuli,https://wetter.com/russland/dyurtyuli/RU0563719.html,55.4911,54.8688,Asia/Yekaterinburg,
uchaly,https://wetter.com/russland/uchaly/RU0479703.html,54.3581,59.4361,Asia/Yekaterinburg,
yanaul,https://wetter.com/russland/yanaul/RU0469178.html,56.2751,54.9338,Asia/Yekaterinburg,
verkhneyarkeyevo,https://wetter.com/russland/verkhneyarkeyevo/RU0475438.html,55.4505,54.3146,Asia/Yekaterinburg,
ufa,https://wetter.com/russland/ufa/RU0BK0001.html,54.7431,55.9678,Asia/Yekaterinburg,
ikovka,https://wetter.com/russland/ikovka/RU1505946.html,55.6089,64.9375,Asia/Yekaterinburg,
belozerskoye,https://wetter.com/russland/belozerskoye/RU1510421.html,55.8214,65.5842,Asia/Yekaterinburg,
ketovo,https://wetter.com/russland/ketovo/RU1503879.html,55.355,65.3258,Asia/Yekaterinburg,
makushino,https://wetter.com/russland/makushino/RU1500036.html,55.2103,67.2442,Asia/Yekaterinburg,
krasnyy-oktyabr,https://wetter.com/russland/krasnyy-oktyabr/RU1501925.html,55.6567,64.8133,Asia/Yekaterinburg,
medvezh-ye,https://wetter.com/russland/medvezh-ye/RU1499070.html,55.2914,65.9703,Asia/Yekaterinburg,
dalmatowo,https://wetter.com/russland/dalmatowo/RU1507565.html,56.26,62.9362,Asia/Yekaterinburg,
kurtan,https://wetter.com/russland/kurtan/RU1501252.html,55.7756,67.1997,Asia/Yekaterinburg,
chimeyevo,https://wetter.com/russland/chimeyevo/RU1507849.html,56.0941,65.1422,Asia/Yekaterinburg,
kargapol-ye,https://wetter.com/russland/kargapol-ye/RU1504383.html,55.9514,64.4372,Asia/Yekaterinburg,
lebyazh-ye,https://wetter.com/russland/lebyazh-ye/RU1500764.html,55.2689,66.4947,Asia/Yekaterinburg,
berezovo,https://wetter.com/russland/berezovo/RU7605234.html,56.0306,65.4744,Asia/Yekaterinburg,
kurgan,https://wetter.com/russland/kurgan/RU1501321.html,55.45,65.3333,Asia/Yekaterinburg,
mokrousovo,https://wetter.com/russland/mokrousovo/RU1498511.html,55.8103,66.7653,Asia/Yekaterinburg,
lesnikovo,https://wetter.com/russland/lesnikovo/RU1500629.html,55.2822,65.3175,Asia/Yekaterinburg,
nalimovo,https://wetter.com/russland/nalimovo/RU1498036.html,55.37,66.9067,Asia/Yekaterinburg,
shchuch-ye,https://wetter.com/russland/shchuch-ye/RU1498293.html,55.3636,66.0925,Asia/Yekaterinburg,
