City,URL,Latitude,Longitude,Timezone,Error
qaryah-ye-baki,https://wetter.com/afghanistan/qaryah-ye-baki/AF1147394.html,32.932,66.8914,Asia/Kabul,
warnay,https://wetter.com/afghanistan/warnay/AF1442533.html,33.0532,66.7782,Asia/Kabul,
nowmadah,https://wetter.com/afghanistan/nowmadah/AF1131705.html,33.0957,65.5356,Asia/Kabul,
sewak,https://wetter.com/afghanistan/sewak/AF1126314.html,33.1155,66.8489,Asia/Kabul,
siyah-chob,https://wetter.com/afghanistan/siyah-chob/AF1124659.html,34.0496,68.6995,Asia/Kabul,
jalrez,https://wetter.com/afghanistan/jalrez/AF1139683.html,34.4708,68.6544,Asia/Kabul,
bayram,https://wetter.com/afghanistan/bayram/AF1459052.html,34.4003,68.0554,Asia/Kabul,
dasht,https://wetter.com/afghanistan/dasht/AF1461915.html,34.4757,67.3749,Asia/Kabul,
dahan-e-ojay,https://wetter.com/afghanistan/dahan-e-ojay/AF1460308.html,34.194,67.9243,Asia/Kabul,
bagram,https://wetter.com/afghanistan/bagram/AF1147513.html,34.9669,69.265,Asia/Kabul,
ghulam-ali,https://wetter.com/afghanistan/ghulam-ali/AF1349513.html,34.9508,69.2287,Asia/Kabul,
nurjan-kala,https://wetter.com/afghanistan/nurjan-kala/AF1131619.html,34.9029,69.1518,Asia/Kabul,
sahraw,https://wetter.com/afghanistan/sahraw/AF1423228.html,35.2054,69.3641,Asia/Kabul,
deh-iskabu,https://wetter.com/afghanistan/deh-iskabu/AF1429550.html,35.498,69.8099,Asia/Kabul,
bala-chumar,https://wetter.com/afghanistan/bala-chumar/AF1147370.html,35.6848,70.1212,Asia/Kabul,
now-dahanak,https://wetter.com/afghanistan/now-dahanak/AF1132127.html,35.624,70.0051,Asia/Kabul,
papsi,https://wetter.com/afghanistan/papsi/AF1131123.html,35.6913,70.083,Asia/Kabul,
aryu,https://wetter.com/afghanistan/aryu/AF1148413.html,35.5264,69.9492,Asia/Kabul,
khinj,https://wetter.com/afghanistan/khinj/AF1136737.html,35.429,69.7348,Asia/Kabul,
astana,https://wetter.com/afghanistan/astana/AF1148173.html,35.3506,69.5665,Asia/Kabul,
powat,https://wetter.com/afghanistan/powat/AF1429535.html,35.4289,69.7407,Asia/Kabul,
manjadar,https://wetter.com/afghanistan/manjadar/AF1133937.html,35.4321,69.6688,Asia/Kabul,
qal-ah-ye-parian,https://wetter.com/afghanistan/qal-ah-ye-parian/AF1456049.html,35.6208,70.0059,Asia/Kabul,
rashtak,https://wetter.com/afghanistan/rashtak/AF1128497.html,35.3867,69.6632,Asia/Kabul,
andarabisat,https://wetter.com/afghanistan/andarabisat/AF1423258.html,35.2005,69.2774,Asia/Kabul,
zmik,https://wetter.com/afghanistan/zmik/AF1120568.html,32.3779,68.2633,Asia/Kabul,
pas-e-shah-e-mardan,https://wetter.com/afghanistan/pas-e-shah-e-mardan/AF1131022.html,35.4901,69.8165,Asia/Kabul,
ganda,https://wetter.com/afghanistan/ganda/AF1423196.html,35.2364,69.2966,Asia/Kabul,
rakh,https://wetter.com/afghanistan/rakh/AF1128582.html,35.4433,69.7166,Asia/Kabul,
qal-ah-ye-miram-shah,https://wetter.com/afghanistan/qal-ah-ye-miram-shah/AF1129908.html,35.2312,69.3581,Asia/Kabul,
parakh,https://wetter.com/afghanistan/parakh/AF1131118.html,35.285,69.4849,Asia/Kabul,
zarah-sharan,https://wetter.com/afghanistan/zarah-sharan/AF1120879.html,33.1464,68.7921,Asia/Kabul,
hasti,https://wetter.com/afghanistan/hasti/AF1140175.html,32.6936,68.3456,Asia/Kabul,
wuley,https://wetter.com/afghanistan/wuley/AF1121540.html,32.5278,68.4403,Asia/Kabul,
rasul-khan,https://wetter.com/afghanistan/rasul-khan/AF1128485.html,32.6433,68.4109,Asia/Kabul,
lawang-khan-kelay,https://wetter.com/afghanistan/lawang-khan-kelay/AF1134684.html,32.5777,68.4623,Asia/Kabul,
khoshamand,https://wetter.com/afghanistan/khoshamand/AF1135980.html,32.6857,68.238,Asia/Kabul,
kelay,https://wetter.com/afghanistan/kelay/AF1138549.html,32.6418,68.0189,Asia/Kabul,
sharan,https://wetter.com/afghanistan/sharan/AF8534261.html,33.1757,68.7305,Asia/Kabul,
tsirey-chinah,https://wetter.com/afghanistan/tsirey-chinah/AF1144839.html,32.3381,68.388,Asia/Kabul,
zarghun-shahr,https://wetter.com/afghanistan/zarghun-shahr/AF1120863.html,32.8473,68.4457,Asia/Kabul,
bazarak,https://wetter.com/afghanistan/bazarak/AF1429434.html,35.3129,69.5152,Asia/Kabul,
anjuman,https://wetter.com/afghanistan/anjuman/AF1429543.html,35.4405,69.7023,Asia/Kabul,
gowinj,https://wetter.com/afghanistan/gowinj/AF1423117.html,35.3688,69.4746,Asia/Kabul,
danganah,https://wetter.com/afghanistan/danganah/AF1144165.html,35.3421,69.4978,Asia/Kabul,
baran-khel,https://wetter.com/afghanistan/baran-khel/AF1147038.html,35.2566,69.4573,Asia/Kabul,
dashtak,https://wetter.com/afghanistan/dashtak/AF1423535.html,35.251,69.4423,Asia/Kabul,
unabah,https://wetter.com/afghanistan/unabah/AF1148695.html,35.2325,69.3772,Asia/Kabul,
ziruk-alaqahdari,https://wetter.com/afghanistan/ziruk-alaqahdari/AF1435007.html,33.1581,69.3128,Asia/Kabul,
barak,https://wetter.com/afghanistan/barak/AF1147089.html,35.3623,69.6089,Asia/Kabul,
pini,https://wetter.com/afghanistan/pini/AF1130754.html,35.2424,69.5398,Asia/Kabul,
kiraman,https://wetter.com/afghanistan/kiraman/AF1429521.html,35.2973,69.6813,Asia/Kabul,
shalkachah,https://wetter.com/afghanistan/shalkachah/AF1125716.html,35.6828,70.0542,Asia/Kabul,
shalzor,https://wetter.com/afghanistan/shalzor/AF1125709.html,35.7385,70.1657,Asia/Kabul,
langar-khana,https://wetter.com/afghanistan/langar-khana/AF1423191.html,35.2447,69.1761,Asia/Kabul,
qal-ah-ye-ata,https://wetter.com/afghanistan/qal-ah-ye-ata/AF1455476.html,34.7635,68.4906,Asia/Kabul,
no-man-khel,https://wetter.com/afghanistan/no-man-khel/AF1131798.html,34.8957,69.4235,Asia/Kabul,
saqa,https://wetter.com/afghanistan/saqa/AF1127466.html,34.9504,68.5163,Asia/Kabul,
kochak-e-dahan-e-sumucha,https://wetter.com/afghanistan/kochak-e-dahan-e-sumucha/AF1135454.html,34.7767,68.5234,Asia/Kabul,
angur-darah,https://wetter.com/afghanistan/angur-darah/AF1148644.html,34.777,69.448,Asia/Kabul,
wiwa,https://wetter.com/afghanistan/wiwa/AF1423152.html,35.2992,69.1686,Asia/Kabul,
qal-ah-ye-nadir-shah,https://wetter.com/afghanistan/qal-ah-ye-nadir-shah/AF1455488.html,34.7572,68.3633,Asia/Kabul,
khushk-qol,https://wetter.com/afghanistan/khushk-qol/AF1349899.html,34.7015,69.4643,Asia/Kabul,
wurdah-guli,https://wetter.com/afghanistan/wurdah-guli/AF1121841.html,34.9797,68.3102,Asia/Kabul,
qonaq,https://wetter.com/afghanistan/qonaq/AF1454855.html,34.8137,68.6176,Asia/Kabul,
chinar,https://wetter.com/afghanistan/chinar/AF1145117.html,34.69,69.8249,Asia/Kabul,
tscharikar,https://wetter.com/afghanistan/tscharikar/AF1145352.html,35.0136,69.1714,Asia/Kabul,
qashqal,https://wetter.com/afghanistan/qashqal/AF1125362.html,35.0398,69.0069,Asia/Kabul,
khanahha-ye-ghulam-haidar,https://wetter.com/afghanistan/khanahha-ye-ghulam-haidar/AF1137142.html,34.9956,69.0656,Asia/Kabul,
qarah-ye-fazil,https://wetter.com/afghanistan/qarah-ye-fazil/AF1454879.html,34.7955,68.6604,Asia/Kabul,
dandar,https://wetter.com/afghanistan/dandar/AF1144185.html,34.791,69.475,Asia/Kabul,
tarinkot,https://wetter.com/afghanistan/tarinkot/AF1122747.html,32.63,65.8781,Asia/Kabul,
nas-darah,https://wetter.com/afghanistan/nas-darah/AF1349735.html,34.8897,69.4713,Asia/Kabul,
gandab,https://wetter.com/afghanistan/gandab/AF1141993.html,34.8993,68.6006,Asia/Kabul,
sata,https://wetter.com/afghanistan/sata/AF1429433.html,35.3173,69.5118,Asia/Kabul,
wuru,https://wetter.com/afghanistan/wuru/AF1429421.html,35.3521,69.5966,Asia/Kabul,
pizgaran,https://wetter.com/afghanistan/pizgaran/AF1130699.html,35.2772,69.6472,Asia/Kabul,
golbahar,https://wetter.com/afghanistan/golbahar/AF1140833.html,35.1336,69.3015,Asia/Kabul,
yakah-bayd,https://wetter.com/afghanistan/yakah-bayd/AF1121410.html,35.2101,69.7653,Asia/Kabul,
tajikan,https://wetter.com/afghanistan/tajikan/AF1123291.html,35.2305,69.4177,Asia/Kabul,
jabal-os-saraj,https://wetter.com/afghanistan/jabal-os-saraj/AF1139807.html,35.1183,69.2378,Asia/Kabul,
waghlu,https://wetter.com/afghanistan/waghlu/AF1429407.html,35.3667,69.6356,Asia/Kabul,
bagh-e-maidan,https://wetter.com/afghanistan/bagh-e-maidan/AF1423264.html,35.2216,69.214,Asia/Kabul,
gul-mirza-khel,https://wetter.com/afghanistan/gul-mirza-khel/AF1423400.html,35.1408,69.2797,Asia/Kabul,
ibrahim-khan,https://wetter.com/afghanistan/ibrahim-khan/AF1423451.html,35.0535,69.2565,Asia/Kabul,
sang-e-khan,https://wetter.com/afghanistan/sang-e-khan/AF1127609.html,35.2475,69.7266,Asia/Kabul,
akhtaj,https://wetter.com/afghanistan/akhtaj/AF1423468.html,35.0411,69.2589,Asia/Kabul,
wakhi,https://wetter.com/afghanistan/wakhi/AF1121802.html,35.5253,69.8782,Asia/Kabul,
tund-khuy,https://wetter.com/afghanistan/tund-khuy/AF1122164.html,35.2612,69.6342,Asia/Kabul,
dahan-e-jarf,https://wetter.com/afghanistan/dahan-e-jarf/AF1455430.html,34.9289,68.4627,Asia/Kabul,
gardanah-ye-sang,https://wetter.com/afghanistan/gardanah-ye-sang/AF1141880.html,34.8584,68.5126,Asia/Kabul,
til-e-panjshayr,https://wetter.com/afghanistan/til-e-panjshayr/AF1122541.html,35.5615,69.856,Asia/Kabul,
adozi,https://wetter.com/afghanistan/adozi/AF1149381.html,33.0976,66.7677,Asia/Kabul,
beyraq,https://wetter.com/afghanistan/beyraq/AF1146510.html,32.9134,66.8114,Asia/Kabul,
alar,https://wetter.com/afghanistan/alar/AF1450183.html,32.9169,66.5491,Asia/Kabul,
wutah-ye-zagh,https://wetter.com/afghanistan/wutah-ye-zagh/AF1121499.html,35.8709,67.1314,Asia/Kabul,
royanchah,https://wetter.com/afghanistan/royanchah/AF1128255.html,36.1424,67.82,Asia/Kabul,
irakli,https://wetter.com/afghanistan/irakli/AF1466415.html,36.242,68.0392,Asia/Kabul,
langar,https://wetter.com/afghanistan/langar/AF1422873.html,35.9947,68.0508,Asia/Kabul,
zaygolak-e-folad,https://wetter.com/afghanistan/zaygolak-e-folad/AF1120755.html,35.846,67.1128,Asia/Kabul,
utah-kiti,https://wetter.com/afghanistan/utah-kiti/AF1131424.html,36.1853,67.5105,Asia/Kabul,
galahwan-say,https://wetter.com/afghanistan/galahwan-say/AF1142042.html,36.0404,67.3495,Asia/Kabul,
ruy-duab-wuluswali,https://wetter.com/afghanistan/ruy-duab-wuluswali/AF1128213.html,35.5597,67.827,Asia/Kabul,
aibak,https://wetter.com/afghanistan/aibak/AF1127768.html,36.2647,68.0155,Asia/Kabul,
kuhnah-samangan-e-kalan,https://wetter.com/afghanistan/kuhnah-samangan-e-kalan/AF1135782.html,36.297,67.9458,Asia/Kabul,
kundah-ye-kalan,https://wetter.com/afghanistan/kundah-ye-kalan/AF1135291.html,36.0197,68.063,Asia/Kabul,
surkh-bilandi,https://wetter.com/afghanistan/surkh-bilandi/AF1349934.html,34.6847,69.0286,Asia/Kabul,
tukan-awar,https://wetter.com/afghanistan/tukan-awar/AF1122378.html,36.1271,67.457,Asia/Kabul,
chamkoli,https://wetter.com/afghanistan/chamkoli/AF1466283.html,36.028,67.4044,Asia/Kabul,
lab-abi,https://wetter.com/afghanistan/lab-abi/AF1466279.html,36.0485,67.4104,Asia/Kabul,
chamkuli,https://wetter.com/afghanistan/chamkuli/AF1145509.html,36.0444,67.3875,Asia/Kabul,
yalman,https://wetter.com/afghanistan/yalman/AF1121299.html,36.1049,67.641,Asia/Kabul,
duab,https://wetter.com/afghanistan/duab/AF1142964.html,35.5628,67.8219,Asia/Kabul,
saiad,https://wetter.com/afghanistan/saiad/AF1127935.html,36.0702,67.2274,Asia/Kabul,
wuljah-quduq,https://wetter.com/afghanistan/wuljah-quduq/AF1121466.html,35.9355,67.1538,Asia/Kabul,
kuh-e-khoshk,https://wetter.com/afghanistan/kuh-e-khoshk/AF1466529.html,35.3817,66.5128,Asia/Kabul,
sang-e-charak,https://wetter.com/afghanistan/sang-e-charak/AF1127628.html,35.8497,66.4369,Asia/Kabul,
ab-khor,https://wetter.com/afghanistan/ab-khor/AF1149510.html,35.8612,66.567,Asia/Kabul,
sadlar,https://wetter.com/afghanistan/sadlar/AF1128061.html,35.4696,66.4963,Asia/Kabul,
chiras,https://wetter.com/afghanistan/chiras/AF1144942.html,35.4167,65.9823,Asia/Kabul,
tukzar,https://wetter.com/afghanistan/tukzar/AF1120487.html,35.9483,66.4213,Asia/Kabul,
gich,https://wetter.com/afghanistan/gich/AF1140928.html,35.655,66.8529,Asia/Kabul,
taghay-e-khwajah-sufla,https://wetter.com/afghanistan/taghay-e-khwajah-sufla/AF1123360.html,35.9704,66.372,Asia/Kabul,
jowzari,https://wetter.com/afghanistan/jowzari/AF1466532.html,35.3914,66.5782,Asia/Kabul,
zayduri,https://wetter.com/afghanistan/zayduri/AF1120760.html,35.8633,67.4704,Asia/Kabul,
larkird,https://wetter.com/afghanistan/larkird/AF1134762.html,35.4894,66.6641,Asia/Kabul,
ru-i,https://wetter.com/afghanistan/ru-i/AF1128212.html,35.7765,67.8676,Asia/Kabul,
osh,https://wetter.com/afghanistan/osh/AF1131382.html,35.5039,66.5836,Asia/Kabul,
marak,https://wetter.com/afghanistan/marak/AF1133877.html,35.6871,67.33,Asia/Kabul,
abrow,https://wetter.com/afghanistan/abrow/AF1149475.html,35.6998,66.8796,Asia/Kabul,
maymanah,https://wetter.com/afghanistan/maymanah/AF1133454.html,35.4994,67.641,Asia/Kabul,
zayraki,https://wetter.com/afghanistan/zayraki/AF1120706.html,35.8069,67.2892,Asia/Kabul,
chan-kelay-khord,https://wetter.com/afghanistan/chan-kelay-khord/AF1145459.html,36.0139,67.3858,Asia/Kabul,
wirdahqamal,https://wetter.com/afghanistan/wirdahqamal/AF1121597.html,35.9575,67.4008,Asia/Kabul,
sandal,https://wetter.com/afghanistan/sandal/AF1127721.html,36.1188,67.3283,Asia/Kabul,
maisat,https://wetter.com/afghanistan/maisat/AF1134242.html,36.1326,67.2816,Asia/Kabul,
chandal-ba-i,https://wetter.com/afghanistan/chandal-ba-i/AF1454590.html,34.5847,68.9552,Asia/Kabul,
qal-ah-ye-sarwar,https://wetter.com/afghanistan/qal-ah-ye-sarwar/AF1454591.html,34.5788,68.9614,Asia/Kabul,
kabul,https://wetter.com/afghanistan/kabul/AF0KB0001.html,34.5281,69.1723,Asia/Kabul,
bagrami,https://wetter.com/afghanistan/bagrami/AF1147511.html,34.4938,69.2743,Asia/Kabul,
furmuli-ye-pa-in,https://wetter.com/afghanistan/furmuli-ye-pa-in/AF1142145.html,34.4215,69.1142,Asia/Kabul,
istalif,https://wetter.com/afghanistan/istalif/AF1142330.html,34.8327,69.0776,Asia/Kabul,
qal-ah-ye-shanan,https://wetter.com/afghanistan/qal-ah-ye-shanan/AF1349991.html,34.5395,69.3218,Asia/Kabul,
wakah,https://wetter.com/afghanistan/wakah/AF1121807.html,34.6375,69.7555,Asia/Kabul,
sherullah,https://wetter.com/afghanistan/sherullah/AF1126325.html,34.299,69.3989,Asia/Kabul,
qal-achah-ye-bini-hisar,https://wetter.com/afghanistan/qal-achah-ye-bini-hisar/AF1146416.html,34.4884,69.2184,Asia/Kabul,
tilaqi,https://wetter.com/afghanistan/tilaqi/AF1470021.html,34.8195,69.0777,Asia/Kabul,
qal-ah-ye-dowlat,https://wetter.com/afghanistan/qal-ah-ye-dowlat/AF1454033.html,34.5817,69.1806,Asia/Kabul,
pul-e-sangi,https://wetter.com/afghanistan/pul-e-sangi/AF1349969.html,34.5997,69.2599,Asia/Kabul,
yakah-darakht,https://wetter.com/afghanistan/yakah-darakht/AF1121407.html,34.6321,69.3494,Asia/Kabul,
qarah-bagh-bazar,https://wetter.com/afghanistan/qarah-bagh-bazar/AF1349709.html,34.8529,69.1706,Asia/Kabul,
qarah-bagh,https://wetter.com/afghanistan/qarah-bagh/AF1129679.html,34.843,69.1519,Asia/Kabul,
qal-ah-ye-na-im,https://wetter.com/afghanistan/qal-ah-ye-na-im/AF1469237.html,34.3995,69.1671,Asia/Kabul,
wand,https://wetter.com/afghanistan/wand/AF1121870.html,34.769,68.8322,Asia/Kabul,
panich,https://wetter.com/afghanistan/panich/AF1131166.html,35.9278,66.2032,Asia/Kabul,
deh-e-now,https://wetter.com/afghanistan/deh-e-now/AF1143548.html,34.7477,69.0478,Asia/Kabul,
safar-khel,https://wetter.com/afghanistan/safar-khel/AF1349935.html,34.6966,69.0709,Asia/Kabul,
shartah,https://wetter.com/afghanistan/shartah/AF1126816.html,35.9588,67.4143,Asia/Kabul,
pay-tawah,https://wetter.com/afghanistan/pay-tawah/AF1131285.html,36.0575,67.2629,Asia/Kabul,
dultah-khanah,https://wetter.com/afghanistan/dultah-khanah/AF1142875.html,36.3769,67.5927,Asia/Kabul,
kochah-ariq,https://wetter.com/afghanistan/kochah-ariq/AF1135859.html,36.1315,67.2191,Asia/Kabul,
qumishi,https://wetter.com/afghanistan/qumishi/AF1128977.html,36.1479,67.2933,Asia/Kabul,
burmah,https://wetter.com/afghanistan/burmah/AF1146107.html,35.955,68.2907,Asia/Kabul,
balinah,https://wetter.com/afghanistan/balinah/AF1147294.html,36.0221,67.2884,Asia/Kabul,
dehi,https://wetter.com/afghanistan/dehi/AF1143477.html,35.9581,67.28,Asia/Kabul,
bazarak,https://wetter.com/afghanistan/bazarak/AF1146699.html,35.7545,67.0892,Asia/Kabul,
rom,https://wetter.com/afghanistan/rom/AF1128278.html,35.7007,67.1035,Asia/Kabul,
sar-e-shulan,https://wetter.com/afghanistan/sar-e-shulan/AF1127065.html,35.7112,67.088,Asia/Kabul,
chimqutan,https://wetter.com/afghanistan/chimqutan/AF1145962.html,35.9939,67.3124,Asia/Kabul,
mir-bachah-kot,https://wetter.com/afghanistan/mir-bachah-kot/AF1133270.html,34.75,69.119,Asia/Kabul,
sarobi,https://wetter.com/afghanistan/sarobi/AF1126884.html,34.5896,69.7601,Asia/Kabul,
alghu-i,https://wetter.com/afghanistan/alghu-i/AF1349941.html,34.6705,69.0601,Asia/Kabul,
paghman,https://wetter.com/afghanistan/paghman/AF1131316.html,34.5879,68.9509,Asia/Kabul,
taizo-kelay,https://wetter.com/afghanistan/taizo-kelay/AF1122583.html,34.4712,69.023,Asia/Kabul,
ghazah,https://wetter.com/afghanistan/ghazah/AF1141289.html,34.6429,69.0043,Asia/Kabul,
muta-khan,https://wetter.com/afghanistan/muta-khan/AF1133689.html,33.24,68.8663,Asia/Kabul,
larak,https://wetter.com/afghanistan/larak/AF1408286.html,36.0836,66.3382,Asia/Kabul,
larak,https://wetter.com/afghanistan/larak/AF1134783.html,36.0763,66.3354,Asia/Kabul,
rustaq,https://wetter.com/afghanistan/rustaq/AF1128265.html,37.126,69.8305,Asia/Kabul,
aduzai,https://wetter.com/afghanistan/aduzai/AF1149373.html,32.5518,65.3924,Asia/Kabul,
lapaz-beg,https://wetter.com/afghanistan/lapaz-beg/AF1134792.html,37.4522,69.71,Asia/Kabul,
khasar,https://wetter.com/afghanistan/khasar/AF1475397.html,37.5028,69.8244,Asia/Kabul,
dibash,https://wetter.com/afghanistan/dibash/AF1143100.html,36.6773,69.5751,Asia/Kabul,
quduq,https://wetter.com/afghanistan/quduq/AF1129002.html,37.4795,69.8142,Asia/Kabul,
kalafgan,https://wetter.com/afghanistan/kalafgan/AF1138657.html,36.7723,69.9449,Asia/Kabul,
sayl-e-posidah,https://wetter.com/afghanistan/sayl-e-posidah/AF1126426.html,36.1317,70.2733,Asia/Kabul,
darqad,https://wetter.com/afghanistan/darqad/AF1144040.html,37.3841,69.4529,Asia/Kabul,
khanaqah,https://wetter.com/afghanistan/khanaqah/AF1137121.html,36.6259,69.537,Asia/Kabul,
shir-khan-1,https://wetter.com/afghanistan/shir-khan-1/AF1467359.html,37.2028,69.7442,Asia/Kabul,
aq-jar,https://wetter.com/afghanistan/aq-jar/AF1148539.html,37.356,69.7282,Asia/Kabul,
bala-mokhow-ye,https://wetter.com/afghanistan/bala-mokhow-ye/AF1469088.html,36.1539,69.9508,Asia/Kabul,
bayshkapah,https://wetter.com/afghanistan/bayshkapah/AF1467615.html,37.369,69.7426,Asia/Kabul,
ispal,https://wetter.com/afghanistan/ispal/AF1469322.html,36.1305,70.0254,Asia/Kabul,
quqia,https://wetter.com/afghanistan/quqia/AF1128762.html,36.9275,69.4752,Asia/Kabul,
farkhar,https://wetter.com/afghanistan/farkhar/AF1142239.html,36.5729,69.8578,Asia/Kabul,
taqchah-khanah,https://wetter.com/afghanistan/taqchah-khanah/AF1467349.html,36.6192,69.6281,Asia/Kabul,
namaz-bay,https://wetter.com/afghanistan/namaz-bay/AF1125034.html,36.7299,69.382,Asia/Kabul,
yangi-qal-ah,https://wetter.com/afghanistan/yangi-qal-ah/AF1121271.html,37.4657,69.6113,Asia/Kabul,
karez,https://wetter.com/afghanistan/karez/AF1474793.html,32.4932,65.3483,Asia/Kabul,
siyah-chow,https://wetter.com/afghanistan/siyah-chow/AF1444206.html,32.5557,65.338,Asia/Kabul,
khurdi,https://wetter.com/afghanistan/khurdi/AF1136562.html,32.9395,66.6667,Asia/Kabul,
kelay,https://wetter.com/afghanistan/kelay/AF1138550.html,32.5796,65.326,Asia/Kabul,
rahm-quli,https://wetter.com/afghanistan/rahm-quli/AF1128601.html,33.2042,66.6523,Asia/Kabul,
mianah,https://wetter.com/afghanistan/mianah/AF1133425.html,32.8078,66.6869,Asia/Kabul,
fasil,https://wetter.com/afghanistan/fasil/AF1142222.html,32.5339,66.0785,Asia/Kabul,
abdul-razaq,https://wetter.com/afghanistan/abdul-razaq/AF1149574.html,32.6438,66.2182,Asia/Kabul,
ishaqzai,https://wetter.com/afghanistan/ishaqzai/AF1449948.html,32.6426,65.5944,Asia/Kabul,
charmistan,https://wetter.com/afghanistan/charmistan/AF1145322.html,32.6711,66.1623,Asia/Kabul,
garni,https://wetter.com/afghanistan/garni/AF1449899.html,32.607,65.8173,Asia/Kabul,
ghaznigak,https://wetter.com/afghanistan/ghaznigak/AF1449888.html,32.6231,65.897,Asia/Kabul,
khartut,https://wetter.com/afghanistan/khartut/AF1449958.html,32.5332,65.6778,Asia/Kabul,
igzah,https://wetter.com/afghanistan/igzah/AF1467674.html,37.2762,69.6844,Asia/Kabul,
deraw,https://wetter.com/afghanistan/deraw/AF1449953.html,32.6584,65.538,Asia/Kabul,
bari-gaw,https://wetter.com/afghanistan/bari-gaw/AF1428080.html,32.5643,66.1863,Asia/Kabul,
sanguli,https://wetter.com/afghanistan/sanguli/AF1124955.html,37.0606,69.7592,Asia/Kabul,
khwajah-ghar,https://wetter.com/afghanistan/khwajah-ghar/AF1136235.html,37.0659,69.4213,Asia/Kabul,
wayski,https://wetter.com/afghanistan/wayski/AF1121848.html,37.5287,69.9653,Asia/Kabul,
dashtak-e-sufla,https://wetter.com/afghanistan/dashtak-e-sufla/AF1466647.html,37.0287,69.7689,Asia/Kabul,
taluk,https://wetter.com/afghanistan/taluk/AF1466637.html,37.0589,69.6798,Asia/Kabul,
malik,https://wetter.com/afghanistan/malik/AF1134167.html,35.8768,66.1269,Asia/Kabul,
paygholah,https://wetter.com/afghanistan/paygholah/AF1130707.html,35.4177,66.3327,Asia/Kabul,
shiram,https://wetter.com/afghanistan/shiram/AF1408272.html,36.1998,66.138,Asia/Kabul,
shiram,https://wetter.com/afghanistan/shiram/AF1408262.html,36.2703,66.1177,Asia/Kabul,
sayad,https://wetter.com/afghanistan/sayad/AF1126266.html,36.1353,65.8297,Asia/Kabul,
sozmah-qal-ah,https://wetter.com/afghanistan/sozmah-qal-ah/AF1123963.html,36.0992,66.2082,Asia/Kabul,
palah,https://wetter.com/afghanistan/palah/AF1131253.html,35.8573,66.4767,Asia/Kabul,
sar-e-pul,https://wetter.com/afghanistan/sar-e-pul/AF1127110.html,36.2154,65.9325,Asia/Kabul,
shiram,https://wetter.com/afghanistan/shiram/AF1408264.html,36.2508,66.1332,Asia/Kabul,
kaltar,https://wetter.com/afghanistan/kaltar/AF1408261.html,36.2559,66.0307,Asia/Kabul,
chaman-e-ali-jan,https://wetter.com/afghanistan/chaman-e-ali-jan/AF1145520.html,36.312,65.9329,Asia/Kabul,
qamishlaq,https://wetter.com/afghanistan/qamishlaq/AF1129736.html,36.3214,65.8902,Asia/Kabul,
sayyid-azam-pad,https://wetter.com/afghanistan/sayyid-azam-pad/AF1126692.html,36.1574,66.044,Asia/Kabul,
sharaf-bay,https://wetter.com/afghanistan/sharaf-bay/AF1125349.html,36.4009,66.2873,Asia/Kabul,
shigai,https://wetter.com/afghanistan/shigai/AF1422047.html,36.3823,65.8685,Asia/Kabul,
chahar-say,https://wetter.com/afghanistan/chahar-say/AF1475389.html,36.2568,66.2731,Asia/Kabul,
imam-sahib,https://wetter.com/afghanistan/imam-sahib/AF1142547.html,36.4265,65.8352,Asia/Kabul,
sarde,https://wetter.com/afghanistan/sarde/AF1127296.html,35.8361,65.8957,Asia/Kabul,
bay-sar,https://wetter.com/afghanistan/bay-sar/AF1147454.html,36.0633,66.2283,Asia/Kabul,
qaflatun,https://wetter.com/afghanistan/qaflatun/AF1130200.html,36.0612,65.8348,Asia/Kabul,
tagaw-bay,https://wetter.com/afghanistan/tagaw-bay/AF1123343.html,35.6994,66.0616,Asia/Kabul,
art-khwajah,https://wetter.com/afghanistan/art-khwajah/AF1148106.html,37.0857,69.4796,Asia/Kabul,
howar-say,https://wetter.com/afghanistan/howar-say/AF1140171.html,36.9221,69.3884,Asia/Kabul,
hazar-jomich,https://wetter.com/afghanistan/hazar-jomich/AF1140091.html,36.9043,69.4977,Asia/Kabul,
bandil,https://wetter.com/afghanistan/bandil/AF1466773.html,37.0821,69.8881,Asia/Kabul,
dasht-e-qal-ah,https://wetter.com/afghanistan/dasht-e-qal-ah/AF1143814.html,37.1539,69.4435,Asia/Kabul,
akli-mamay,https://wetter.com/afghanistan/akli-mamay/AF1149130.html,37.0403,69.5291,Asia/Kabul,
qotum-bulaq,https://wetter.com/afghanistan/qotum-bulaq/AF1128912.html,36.9114,69.5483,Asia/Kabul,
zow,https://wetter.com/afghanistan/zow/AF1120791.html,35.4277,66.6942,Asia/Kabul,
murch-ali,https://wetter.com/afghanistan/murch-ali/AF6252088.html,36.6137,69.3561,Asia/Kabul,
jidah,https://wetter.com/afghanistan/jidah/AF6252077.html,36.9367,69.5796,Asia/Kabul,
nas-furosh,https://wetter.com/afghanistan/nas-furosh/AF6252081.html,36.7549,69.4924,Asia/Kabul,
taloqan,https://wetter.com/afghanistan/taloqan/AF1123004.html,36.7361,69.5345,Asia/Kabul,
qal-ah-ye-shahr,https://wetter.com/afghanistan/qal-ah-ye-shahr/AF1130065.html,35.5473,65.5676,Asia/Kabul,
afaqi,https://wetter.com/afghanistan/afaqi/AF1149371.html,36.6617,69.351,Asia/Kabul,
chaylah,https://wetter.com/afghanistan/chaylah/AF6252080.html,36.7917,69.4127,Asia/Kabul,
